id,position,rateContent,rateDate,tamllSweetLevel
308814315955,速度也很快,小巧精致，用起来相当方便也不占地方，实际内存有14.8G，在车上听歌使用特别合适，性价比很高。<b>速度也很快</b>，很满意！,2017-04-30 02:20:36,0
312606743411,快递可以,<b>快递可以</b>，U盘小巧玲珑的，验过了是正品，只是用的时候起热，有一点点烫，总体比较满意,2017-06-01 22:14:28,0
311351605162,<em>店家发货迅速,酷豆好好用，方便快捷，经验证为正品。店家发货迅速快递给力。,2017-05-21 21:53:26,3
307560796726,物流也给力,给车上买的迷你U盘，是自己想要的东西，赞一个，<b>物流也给力</b>，拔掉帽太小了，怕找不见卸了老婆娃娃上的一个铃铛绑上，哈哈，不错，值得拥有。,2017-04-18 22:15:10,0
313612447664,物流也快,还不错，U盘很娇小，超级喜欢，<b>物流也快</b>，给好评,2017-06-12 10:56:07,1
310459078584,传输速度也快,很好，很强大，车上用，原来用读卡器，占地方，还总坏，今天就买了这宝贝，还真小，不占地方，隐形了，还带指示灯，厉害，<b>传输速度也快</b>，空间太大，关键8G的也是这价，还是拿个大的，也能装点别的，正品，大小规范，新品插拔比较紧，带上绳子好用，希望能用长久，好评先。,2017-05-12 13:57:51,3
311310450956,快递也很不错 很快,非常的好，这么小巧，功能也这么强大，<b>快递也很不错</b>，<b>很快</b>，服务很好。,2017-05-22 10:48:56,1
313241668712,送货速度也快,包装很好，<b>送货速度也快</b>。打开一看，商品外表也精致，检测实际容量14.8G.很满意。,2017-06-07 16:06:36,0
307244245553,发货<em>非常快</e,货收到了，发货非常快&lt;/em&gt;，快递也非常快，东西挺好，包装挺精致，验了一下，确实是正品，值得购买！,2017-04-15 15:00:31,0
313002234188,特别快,不错，<b>特别快</b>，实惠！迷你，是我喜欢的,2017-06-04 16:22:06,3
310130570468,传输速度也快,很好，很强大，车上用，原来用读卡器，占地方，还总坏，今天就买了这宝贝，还真小，不占地方，隐形了，还带指示灯，厉害，<b>传输速度也快</b>，空间太大，关键8G的也是这价，还是拿个大的，也能装点别的，正品，大小规范，新品插拔比较紧，带上绳子好用，希望能用长久，好评先。,2017-05-10 09:52:23,2
311341521988,物流速度快,这几天比较忙都忘记评价了。<b>物流速度快</b>，质量也不错呢。小小的，不占地方。这下可以把重要的东西备份了,2017-05-21 20:07:54,1
311752039286,物流很快,很适合车上用，插入USB接口后还能正常盖上防尘盖，使用时发热有点大，不知会否影响使用寿命，<b>物流很快</b>，包装完好。,2017-05-24 16:11:47,3
309763571160,发货快,非常小巧的U盘 在官网查了是正品的 好用 非常喜欢 价格实惠 <b>发货快</b> 物流也快啊,2017-05-08 23:33:13,3
313811515359,读取非常快,小巧玲珑的USB，<b>读取非常快</b>。很实惠划算,2017-06-12 19:09:17,4
311305718608,"920-11-0,5;920-11-29,32;920-12-15,21;920-11-6,14;420-11-33,38;",很小巧方便，内存也足真的不错，小身材大能量。下次还会光临，赞一个 物流很给力,2017-05-20 09:58:31,3
314100906519,物流很快,朋友检测了，14g多，正常，还没有用，应该很好，包装很好，<b>物流很快</b>，给五分好评！,2017-06-15 06:05:52,4
312052117324,读取速度很快,u盘很小方便携带，<b>读取速度很快</b>，值得拥有。,2017-05-28 00:49:58,3
311969905291,读卡的速度也相当的快,第二次购买，质量很好，<b>读卡的速度也相当的快</b>，小巧玲珑很适合各种场合用，以后继续光临此店！！！,2017-05-26 23:34:11,2
313045243035,传输速度也很快这一点很满意 物流很快,u盘很小巧，<b>传输速度也很快这一点很满意</b>，唯一美中不足的是盖子有点松，试了一下容易掉，这一点再改进一下就更加完美了。<b>物流很快</b>。,2017-06-05 15:43:20,0
313302033766,运行速度也不错<<em>/em>,U盘小巧，价格实惠，运行速度也不错，好评。 物流较快,2017-06-08 09:37:22,2
314572318322,速度也很快,好东西，小小的不占地方，<b>速度也很快</b>。正合我意,2017-06-19 19:21:59,2
310409603912,快递真快 快递小哥也好,U盘收到了  <b>快递真快</b>，<b>快递小哥也好</b>  东西拿来我就下上歌了，一会放车上试试，U盘真小。真合我心意，好评，下回还会在来的,2017-05-12 15:48:21,0
314375123663,而且物流很快,非常好用，插好之后完全看不到，很方便，这个是第二次买了，给媳妇车子里装一个，<b>而且物流很快</b>，昨天买的，今天就到了,2017-06-17 13:34:27,0
313583310238,速度快,东西小巧 <b>速度快</b> 携带方便很不错,2017-06-10 12:38:15,1
311892791890,下载歌曲速度也非常的快 好几天，,很小巧，放车上听歌，刚刚好卡住USB插口，不会挡住其他东西，也不用担心不小心把USB插口撞坏，太方便了。<b>下载歌曲速度也非常的快</b>，试用了<b>好几天，</b>效果很好 发货很快,2017-05-26 09:21:55,3
313434067576,物流很快,<b>物流很快</b>，东西收到了，经检测容量无虚标，车上用很好不占地方，挺小巧的携带方便 好,2017-06-08 07:35:10,3
311104197291,店家发<em>货及时</,昨天下午就收到了，应该是正品，14.8G容量，内附加密工具，很小巧。 店家发货及时&lt;/em&gt;，物流也很快，全5分好评！,2017-05-19 20:25:37,1
312965878310,下歌速度也非常快,挺好的，小巧玲珑，<b>下歌速度也非常快</b>，就是不知在车上放咋样，等在车上听过后再来评价。,2017-06-06 13:12:07,2
310701758346,传输速率也很快,很小很方便携带。<b>传输速率也很快</b>，还自带加密软件。满意！！ 服务一流,2017-05-15 22:29:50,3
315063076279,读取速度也很快,很小巧。不占地方。<b>读取速度也很快</b>！不错的宝贝！,2017-06-24 07:05:07,3
309425318978,读写速度可以,u盘不错。很小巧。车内用起来很合适。<b>读写速度可以</b>。和描述差别不大。很适合车内用。好评。,2017-05-03 17:02:31,3
314291008808,物流及产品都给力,比我想象的还有小巧精致，发货、<b>物流及产品都给力</b>，给老板点赞！！！,2017-06-16 16:34:18,0
311350166126,下载歌曲速度也非常的快 好几天，,很小巧，放车上听歌，刚刚好卡住USB插口，不会挡住其他东西，也不用担心不小心把USB插口撞坏，太方便了。<b>下载歌曲速度也非常的快</b>，试用了<b>好几天，</b>效果很好 发货很快,2017-05-22 15:54:06,2
306945496553,物流快,价格实惠，<b>物流快</b>，东西实惠好用，满意。,2017-04-11 22:30:48,3
312309060829,物流也给力,货收到，微型优盘，真心不错，车上放歌就跟CD没区别，没拍照，因为微型，哈哈，老板服务不错，有问必答，<b>物流也给力</b>，什么也不说了，好评说话。,2017-05-30 23:04:49,1
309476553124,车载放歌速度快,外观小巧精美 <b>车载放歌速度快</b> 好评,2017-05-05 20:26:47,2
308758130579,物流给力,非常好。 还未使用。 看上去是正品。 <b>物流给力</b>。 好评。,2017-04-28 22:25:52,0
314171704646,速度很快,东西很好，<b>速度很快</b>，小巧玲珑放车里很合适,2017-06-16 22:24:13,4
312791934494,传输速度也很快,很好用，U盘非常小巧，<b>传输速度也很快</b>，下次再光顾,2017-06-04 10:03:15,3
308737332806,速度快,精致！质量非常好，<b>速度快</b>，物流包装戒指！商家很用心！,2017-04-28 21:28:40,3
314296851851,物流快,宝贝收到，小巧玲珑，内存大，质量好，插在车内不占空间，是很好的U盘，下载音乐音质很好，店家服务态度好，<b>物流快</b>，全5分,2017-06-16 15:30:27,2
312303651769,快递也很快,好，好用，<b>快递也很快</b>，满意！！！,2017-05-29 11:27:43,3
310519261698,"920-12-0,4;920-11-9,17;920-11-5,8;420-11-18,23;",U盘很小，很喜欢，车载用起来很方便，物流也很快,2017-05-13 17:17:45,1
308400085341,物流速度快,<b>物流速度快</b>，精致，客服态度也好，赞,2017-04-25 11:29:57,2
306117962756,物流迅速,很好！值得拥有，包装结实，<b>物流迅速</b>。,2017-04-03 19:45:57,0
306469377643,物流相当快,就不照照片了，<b>物流相当快</b>，隔天就到了。自己在网上查的是正品。一开始担心在车上会不会不能用，下载好歌曲后在车上试了试，一点问题都没有。绝对给好评！,2017-04-07 21:28:07,2
309263544141,速度挺快的,挺好的。<b>速度挺快的</b>。很小巧。,2017-05-03 11:06:58,4
314308561636,物流很快,<b>物流很快</b>，很小巧的物件，很喜欢,2017-06-17 23:01:40,2
306193315078,物流也很快,挺好的！比实体店便宜！实际内存14.8。<b>物流也很快</b>，两天就到了！值得购买，以后就在这家买了,2017-04-06 13:29:50,2
309807217438,物流很快,U盘不错，很好用，<b>物流很快</b>，卖家服务态度也很好,2017-05-07 19:09:42,2
311017961181,物流很快,体积小巧，很方便实用。 很好。<b>物流很快</b>。,2017-05-19 13:12:13,4
307702654484,传输速度还可以,挺不错的 应该是正品 <b>传输速度还可以</b> 好评,2017-04-19 11:44:42,0
307262719027,发货快 快递及时,价格实惠，<b>发货快</b>，货品好！<b>快递及时</b>！,2017-04-15 18:10:47,2
311007732966,速度快,很好，很精致，<b>速度快</b>，很满意&hellip;,2017-05-18 17:11:13,3
306689963460,小巧速度快 评。 不错,宝贝收到，是正品，<b>小巧速度快</b>，5分好<b>评。</b> <b>不错</b>的卖家，发货速度快。,2017-04-09 21:56:16,3
311452270746,快递也很快,很好用的！很小插车上不怎么显！挺好用！<b>快递也很快</b>！好评,2017-05-22 19:06:44,0
307555110887,发<em>货很快</,发货很快&lt;/em&gt;，快递也给力，的确是正品，非常满意！,2017-04-16 16:07:18,3
311348672210,读写比其余品牌快两倍,，东西挺好，<b>读写比其余品牌快两倍</b>，一看就是正品包装无疑，价格便宜，性价比很高，品牌的东西就是好用，确实是正品，比京东便宜好几块，产品性价比高,2017-05-20 16:05:11,0
311904853068,"420-11-10,15;10120-11-5,9;620-11-0,4;",质量很好，态度很好，物流也快3,2017-05-27 01:28:39,2
308505684691,果然够快,U盘还没用，看着应该不错，强调的是快递，<b>果然够快</b>，非常满意,2017-04-25 19:42:40,0
307623278284,速度快,不错，容量正常。<b>速度快</b>，很满意,2017-04-17 18:36:23,0
310912528875,物流也快,很好，小巧实用，<b>物流也快</b>，客服服务态度好,2017-05-17 08:42:59,0
308135957552,读写速度很快,很小很漂亮，<b>读写速度很快</b>，好评！,2017-04-23 17:51:57,3
308235274485,"920-11-0,3;420-11-10,14;920-11-4,6;920-11-7,9;",很满意，小巧，实用，快递给力,2017-04-22 22:23:11,3
308175844634,物流很给力,宝贝很好，<b>物流很给力</b>，下次在来光顾！,2017-04-22 20:56:12,2
314945928964,快递够快,<b>快递够快</b>！而且这个确实比较迷你，内存这边电脑显示记得是14.1。数据传输速度一般，其他的等用用看再说。,2017-06-23 10:58:55,0
306949869411,物流太快了,好！很好！满意！<b>物流太快了</b>！,2017-04-10 21:52:56,1
306746480213,物流真给力 比我买其他任何东西都快,<b>物流真给力</b>，6号下午发的，8号下午都收到了，<b>比我买其他任何东西都快</b>，我给N个?！    第二次在这家买闪迪的产品，之前买的高速SD卡用到现在还好着，这次这个希望质量能一如既往的好！     验证的时候提示已经验证过，不知道的我的网有点卡还是本身的验证码有问题（见晒图）,2017-04-08 18:25:13,2
312945695141,宝贝存储很快,<b>宝贝存储很快</b>，小巧精致,2017-06-05 20:44:05,2
313439390868,传输速度很快,宝贝非常小巧，插上以后几乎看不出来，同事找了很久才发现，<b>传输速度很快</b>，好评！,2017-06-09 17:35:43,2
312446930512,北京发出也很快的,看着不错哟，<b>北京发出也很快的</b>。期待使用效果。,2017-05-31 22:34:29,3
309383088607,很快,宝贝两天都收到了，<b>很快</b>，东西挺棒，是正品,2017-05-03 13:31:30,0
310700290069,物流很快,<b>物流很快</b>，看着也行，就是不知道为什么OPPO手机可以插进去，vivoX9普拉斯插不进去,2017-05-16 11:04:29,0
312508063516,物流很快,u盘小到没朋友，<b>物流很快</b>，价格合适，好评,2017-06-01 20:33:34,1
312678729761,"420-11-4,6;1020-11-0,3;",好正品，很快,2017-06-01 13:15:40,1
309586350241,"420-11-10,15;920-11-5,9;",容量足够，比较小巧，传输速度快,2017-05-05 19:30:11,3
307540525967,物流挺快,宝贝到了，小巧精致&hellip;带的转接头手机插上就可以用，<b>物流挺快</b>！跟满意&hellip;,2017-04-17 05:45:06,3
308453281332,物流真给力 比我买其他任何东西都快,<b>物流真给力</b>，6号下午发的，8号下午都收到了，<b>比我买其他任何东西都快</b>，我给N个?！ 第二次在这家买闪迪的产品，之前买的高速SD卡用到现在还好着，这次这个希望质量能一如既往的好！,2017-04-25 15:38:34,4
314276005257,物流真求慢,<b>物流真求慢</b>，作为老客户  我不给1星了，看到没？！,2017-06-17 12:34:01,0
314372269014,传速很快,正品，<b>传速很快</b>，第二次购买了，客服很漂亮哦。,2017-06-16 23:07:53,2
312029169332,快递很快,<b>快递很快</b>，打开刚看了内存，还可以，给个好评,2017-05-27 16:45:57,2
313227592568,快递也很给力,朋友用了说还不错，<b>快递也很给力</b>，三天就到了,2017-06-07 14:54:36,3
309562161838,速度还可以,刚用，<b>速度还可以</b>，也没刮防伪，看着还可以,2017-05-06 11:02:40,2
314437664671,存的很快,好好，<b>存的很快</b>，很便宜,2017-06-17 21:39:43,2
312696327590,读写速度快,很好，是正品，<b>读写速度快</b>，体积小，容量有14g多，可以通过mydisktest测试,2017-06-02 16:08:00,2
312985983800,读取歌曲很快,小小的一个，放车上不碍地方，容量还可，<b>读取歌曲很快</b> 好,2017-06-06 09:45:37,4
309837849026,速度快,小巧，<b>速度快</b>。车上用很合适。,2017-05-09 14:21:08,3
310333890685,"420-11-12,18;",虽然G数不是100%足，但速度还可以,2017-05-13 21:08:32,0
314797490867,快递还蛮快还不错已经在用了,宝贝收到了，<b>快递还蛮快还不错已经在用了</b>，好评,2017-06-22 22:14:29,3
313168187777,特别快,除了送的挂绳质量差一点，一不小心被我拽断了，其他都还好，尤其是物流，<b>特别快</b>。,2017-06-06 23:03:37,0
315187288091,传导速度还是很快,放了不少歌，然而本田的低配连收音机都没有。装了导航屏再说吧，现在的安卓都自带内存，好像买了也没啥意义！<b>传导速度还是很快</b>。,2017-06-25 18:57:53,4
308713294210,物流很快,宝贝收到了，<b>物流很快</b>，东西好小巧，很满意。值得购买！,2017-04-27 19:30:30,2
310210367833,"920-11-0,4;420-11-11,15;920-11-5,10;",非常满意！小巧宜携带，传速很快,2017-05-12 23:22:41,0
311058573026,"420-11-0,6;",非常好速度快,2017-05-17 23:34:20,0
311267004952,态度物流都很好,开始还不好用，后来客服给帮忙解决了，<b>态度物流都很好</b>。,2017-05-19 15:38:09,0
308636866961,快递挺快,14.8G，优盘非常小巧，<b>快递挺快</b>。,2017-04-28 13:21:44,0
311189084503,物流很给力,<b>物流很给力</b> u盘很小巧,2017-05-21 09:43:56,0
310209675743,读写速度快,<b>读写速度快</b> 性比价高 尺寸小巧玲珑 内存量正面描述！,2017-05-11 18:23:23,2
311260398404,快递也给力,很好用，<b>快递也给力</b>！,2017-05-21 13:53:46,2
314672450609,反应很快,东西很好，<b>反应很快</b>，小到极致,2017-06-21 18:35:00,2
311840865454,读写速率挺快的,内存卡还不错，<b>读写速率挺快的</b>，而且体积mini使用起来很方便,2017-05-25 17:39:32,3
309332513971,快递给力,小巧玲珑，不占位置，<b>快递给力</b>。,2017-05-04 02:43:30,0
309725770727,"420-11-12,16;620-11-0,3;920-11-4,11;",好东西，小巧适合放车里，反应很快,2017-05-07 07:45:27,2
314600589566,速度还行,优盘已用，<b>速度还行</b>。相机卡暂时未开封使用，相信也不错。暂时先好评。,2017-06-19 12:21:40,2
309969835929,反应也很快,很好  <b>反应也很快</b>  很满意的一次购物,2017-05-10 11:38:22,0
311698438196,这个物流性子太稳了 末端快递还是很好的,到货有些慢，晚定的货，比较远，都到了，<b>这个物流性子太稳了</b>，<b>末端快递还是很好的</b>，质量正在实践检验，先好评吧。,2017-05-25 17:10:23,2
313228362757,物流迅速,是正品，包装精美，<b>物流迅速</b>，容量标准,2017-06-07 11:15:46,2
315097902650,快递也快,包装很好，<b>快递也快</b>，就是安插时没大的U盘方便，要使劲推否则感应不了,2017-06-24 19:24:48,2
314761737167,速度也挺快的,很喜欢的一个产品不错嗯，<b>速度也挺快的</b>，容量也没少多少。,2017-06-22 00:28:14,4
312641454350,物流也可以 快赶上顺丰了,东西不错，正品，<b>物流也可以</b>，<b>快赶上顺丰了</b>。,2017-06-02 12:04:17,2
313154239860,传输的速度挺快的,东西已经收到了，非常小巧，内存实际只有14.8G，<b>传输的速度挺快的</b>，很满意,2017-06-08 09:24:22,2
306945116459,传输速度快,正品，价格便宜，<b>传输速度快</b>！,2017-04-13 11:29:48,0
309631546379,物流业很快,东西不错，小巧玲珑，价格合适，<b>物流业很快</b>。,2017-05-05 17:33:11,2
308888095158,传输速度快,东西很不错，<b>传输速度快</b>，体积小，非常方便。,2017-04-30 18:48:19,3
312828978911,传输速度也还可以,14.8g，<b>传输速度也还可以</b>，迷你型，好Q,2017-06-04 20:19:00,2
312125179784,拷贝速度快,体积小巧，<b>拷贝速度快</b>，官网查询是赠品，值得推荐！,2017-05-28 17:36:12,2
314241102835,发热比较快,<b>发热比较快</b>，但愿不要那么容易就坏掉,2017-06-17 02:20:46,2
313475072024,"420-11-0,9;",读取存东西都很速度,2017-06-08 15:04:23,0
312107786272,读取很快,很好用，<b>读取很快</b>，只是好像不能插手机用,2017-05-27 16:46:05,2
310305198661,运行速度快,内存够大，<b>运行速度快</b>，但因为体积小，运行时温度会高一些，其他还行。,2017-05-12 19:43:28,2
313094277183,速度蛮快的,不错，<b>速度蛮快的</b>，而且插到车上，盖子完全可以盖住，太完美了,2017-06-06 14:22:55,3
311612949036,"420-11-25,32;620-11-0,5;",质量很不错，小小一颗放在车上听歌不占空间不会误触，读取速度也不错,2017-05-24 12:28:35,4
312944450636,物流速度够快,<b>物流速度够快</b>，东西还没用，暂不好评价,2017-06-06 08:11:32,0
314028645082,拷贝速度还算快,收到货，用了一段时间，<b>拷贝速度还算快</b>，感觉不错,2017-06-15 09:26:04,3
310891812380,物流也挺快,东西不错。<b>物流也挺快</b>。查了防伪是正品,2017-05-17 12:35:12,3
314157654697,读写速度快,没毛病，<b>读写速度快</b>，车载音响可用,2017-06-14 23:34:32,2
312326928375,速度也挺快的,东西不错  <b>速度也挺快的</b>。值得购买,2017-05-29 08:53:48,2
314645013171,读写速度也可以,小巧，好用。<b>读写速度也可以</b>。用坏了再来买,2017-06-20 16:33:02,3
315202397061,反应挺快,很不错，<b>反应挺快</b>，好评,2017-06-24 13:08:54,3
312898602090,"420-11-12,19;620-11-0,6;920-11-7,11;",很好的东西啊，很是喜欢，速度也不错的哦,2017-06-03 22:57:46,3
310170521953,很好传输很快,<b>很好传输很快</b>，喜欢的朋友赶紧下手了,2017-05-09 21:01:54,2
314034015317,物流挺快的,<b>物流挺快的</b>  应该是正品  内存有14.多    客服人也很好,2017-06-15 08:10:56,2
310499970358,不错速度还是可以的,<b>不错速度还是可以的</b>，晚上拷贝了一些歌曲进去，可以在车上听。,2017-05-15 03:15:49,3
309567940495,读取挺快的,不错不错。<b>读取挺快的</b>，车子用刚刚好。,2017-05-05 17:24:59,3
307093977491,"420-11-6,13;1020-11-0,5;",应该是正品，传输速度挺快的,2017-04-14 18:22:11,3
311305914225,传输速度挺快的,很好用，又小又轻便，<b>传输速度挺快的</b>。,2017-05-20 14:12:49,3
313066539380,"920-11-0,3;420-11-8,13;920-11-4,7;",好迷你，好可爱，快递很速度,2017-06-06 07:46:35,4
313865385530,物流非常给力,小巧实用，<b>物流非常给力</b>，第二天就收到了,2017-06-14 14:59:51,3
307989279430,速度也快,u盘真好用，<b>速度也快</b>，必须赞一个。,2017-04-22 17:37:50,0
314949547570,反应速度比较快,宝贝收到，试过了非常好用，<b>反应速度比较快</b>。,2017-06-23 10:45:59,0
310615229145,传输速度也蛮快,蛮小巧的，<b>传输速度也蛮快</b>，就是快递有点慢，一个地方呆两天,2017-05-13 20:22:58,2
311511082625,速度也挺快的,第二次买了，比较小巧。<b>速度也挺快的</b>，价格也很公道了，值得购买,2017-05-22 22:40:55,2
314113419851,速度很快,东西很好，<b>速度很快</b>，就是从电脑上用完很热,2017-06-16 13:06:57,2
312921679126,"920-11-0,4;420-11-5,12;",挺好用的，数据线充电也快,2017-06-05 17:05:58,3
309503998613,物流很快,与描述相符 <b>物流很快</b> 宝贝很小巧,2017-05-05 18:27:30,1
310697811512,服务物流都满分,好用，自带加密文件，就不怎么评价了，<b>服务物流都满分</b>。,2017-05-14 16:05:03,2
312159908918,读写速度还可以,<b>读写速度还可以</b>，在4-10兆之间。。。,2017-05-28 22:48:40,2
308848946117,可算得上神速了,非常好，<b>可算得上神速了</b>，夕拍朝至，100个赞?,2017-04-29 15:38:15,3
309173374615,读取速度快,U盘小巧，<b>读取速度快</b>，放车里用很合适,2017-05-02 20:25:14,3
313766957467,"920-11-0,4;420-12-7,14;420-11-7,14;",非常好用！！！最快速度30m,2017-06-11 16:54:04,0
314063038085,物流超快,<b>物流超快</b>，收到货立刻下载音乐，很棒,2017-06-14 20:49:49,2
312906076556,而且传送速度非常快,挺好的，能装1200首歌左右！<b>而且传送速度非常快</b>！,2017-06-05 14:44:45,4
308341588535,识别快,质量用段时间才晓得，<b>识别快</b>，应该是正品,2017-04-24 15:53:59,3
301048670976,发货和快递非常快</em<em>>，优盘试了,发货和快递非常快，优盘试了一下，传输速度很快，在车里听歌切歌时没有卡顿，很棒！,2017-02-11 08:14:33,1
312522266574,"920-11-0,3;420-11-11,16;1020-11-4,10;",还可以，应该是正品吧，物流也很快,2017-05-31 21:55:09,0
312371256829,物流快,还没用，<b>物流快</b>，包装好。看着还好。,2017-05-31 19:09:15,0
312611718744,"420-11-3,9;1020-11-0,2;",正品 物流也很给力,2017-05-31 20:10:28,1
313162790284,速度快,正品，<b>速度快</b>，好评！,2017-06-08 10:36:16,3
312169896484,"920-11-0,4;10420-11-5,14;420-11-5,14;",非常不错 发货到货速度都很快,2017-05-29 13:12:57,3
315170786319,物流快,<b>物流快</b>，东西很小巧，很满意，拿到就下载了歌曲,2017-06-25 21:46:41,0
311219730685,速度挺快的,可以，<b>速度挺快的</b>，用着也还不错，习惯好评,2017-05-21 17:48:41,2
315136274581,"420-11-14,19;10120-12-0,13;",感谢店主这么不厌其烦的解释，快递非常快,2017-06-25 00:09:46,2
312865945173,"420-11-0,7;",下载起来超级快,2017-06-04 23:52:10,3
309887108610,速度快,好用，<b>速度快</b>，内存足，没什么可说的。,2017-05-08 14:05:44,0
310497436843,快递挺快,服务好 专门打电话问我发什么快递? 里面只有一个u盘一个盖子 没有绳子 <b>快递挺快</b> 隔天到,2017-05-12 20:40:45,3
312410234881,小巧速度很快,<b>小巧速度很快</b> 运行稳定,2017-05-31 08:29:45,2
312515710517,速度要再快点就好了,好用，<b>速度要再快点就好了</b>。,2017-06-01 10:52:28,4
310204481907,物流很快,东西还没用，应该不错，<b>物流很快</b>，全好评。,2017-05-11 18:47:36,2
312516666191,"920-11-0,1;920-11-2,4;420-11-5,7;",好 不错 很快,2017-05-31 12:07:45,4
313282028341,物流挺快,<b>物流挺快</b>  内存14.8G还算可以吧,2017-06-08 16:49:18,2
312211922383,传输速读很快,不错，14.8G，<b>传输速读很快</b>，,2017-05-30 13:01:38,3
314724061168,物流也很快,东西很好、<b>物流也很快</b>、卖家服务态度也不错,2017-06-19 22:36:58,3
313678768907,物流挺快,还没用，<b>物流挺快</b>，先好评吧,2017-06-11 09:30:19,0
312415381541,"920-11-0,3;420-11-4,11;",好小巧，下载速度挺快的,2017-06-01 10:18:15,2
312571070813,读取写入速度很快,正品，<b>读取写入速度很快</b>。,2017-06-02 05:12:48,2
314234578587,物流挺快的,已经用上了！挺好的！<b>物流挺快的</b>！下载速度挺高的,2017-06-16 22:29:55,0
310478421137,发货送货比较快,<b>发货送货比较快</b>，就是优盘拷贝速度比较慢,2017-05-14 09:31:11,2
314245708995,速度很快,不好。<b>速度很快</b>，不发热、,2017-06-15 15:31:51,3
313534865619,物流超快,个人感觉良好，<b>物流超快</b>～,2017-06-10 19:16:02,0
312302312929,"420-11-0,11;",实用14多G物流也很快,2017-05-30 17:10:22,2
312947601590,"420-11-0,10;",快递给力车上用的不错,2017-06-05 05:57:16,2
312061002026,"920-11-0,2;420-11-3,9;",好用，读取速度超快,2017-05-27 12:10:43,3
309121413311,速度还行,不错，<b>速度还行</b>，主要是插车上不占位子！,2017-05-02 09:38:15,3
313766035134,"920-11-0,2;420-11-3,7;",可以，速度蛮快,2017-06-13 15:55:12,3
312568361123,物流蛮快的,<b>物流蛮快的</b>，服务非常可以，服务一百！,2017-06-02 12:38:23,2
311867074092,快递给力,<b>快递给力</b>，东西是正品！,2017-05-26 17:08:59,2
312897020637,速度挺快的,还可以。<b>速度挺快的</b>。,2017-06-05 21:24:37,2
310787620826,传输速度也很快,已经开始使用了，很方便，<b>传输速度也很快</b>，满意,2017-05-17 10:11:14,0
309564066773,读取速度也很快,内存卡的体积很小，<b>读取速度也很快</b>。,2017-05-06 16:44:12,3
312602617054,"820-11-0,12;420-11-0,12;",快递送的很快服务非常满意,2017-06-03 08:47:10,2
311107064687,速度挺快的,产品 收到  <b>速度挺快的</b>。好评。好用,2017-05-20 12:34:30,2
312612690809,"420-11-10,16;620-11-0,4;920-11-5,9;",东西很好，小巧便携，快递也很给力,2017-06-03 12:40:40,3
311675090802,"920-11-0,2;420-11-4,10;",可以&hellip;&hellip;读写速度不错,2017-05-25 21:19:25,2
309970433305,下载速度也不错,好，用着不错，<b>下载速度也不错</b>。,2017-05-09 13:02:11,3
309983445724,物流速度快,<b>物流速度快</b>，还没用，用了追加评论,2017-05-09 22:22:20,0
312088355086,物流速度很快,<b>物流速度很快</b>。,2017-05-29 18:06:29,2
308869987093,很快,<b>很快</b>，很小，还不错,2017-05-01 10:16:16,4
