,comment,position
2563,"['还', '没用', '呢', '看起来', '很', '精致', '是', '正品', '吧']","1020-11-12,16;920-11-5,11;"
2564,"['刚试', '过', '了', '空间', '不少', '应该', '是', '正品', '吧']","1020-11-9,15;"
2565,"['东西', '是', '正品', '已经', '用', '上', '了', '好评']",东西是正品
2566,"['第二次', '购买', '了', '感觉', '不错', '应该', '是', '正品', '卖家', '也', '热心', '希望', '继续', '保持']",应该是正品
2567,"['质量', '不错', '正品', '用心', '尽责', '诚恳']",正品
2568,"['物流', '快', '正品']",正品
2569,"['经常', '来', '这里', '买', '东东', '了', '正品', '好用']",正品
2570,"['宝贝', '收到', '了', '还', '没用', '应该', '是', '正品']",应该是正品
2571,"['是', '正品', '速度', '还', '可以']",是正品
2572,"['正品', '就是', '有点', '小贵', '实际', '有', '144g', '还有', '就是', '很', 'mini']",正品
2573,"['mydisktest', '测试', '全部', '正常', '正品', '盘']","920-11-0,16;1020-11-17,20;"
2574,"['正品', '很', '好看', '适合', '放到', '钥匙扣', '上', '随身携带']",正品
2575,"['相信', '金士顿', '是', '正品', '才', '买', '的', '查', '了', '一下', '只有', '144G', '不', '知道', '为什么', '少', '这么', '多', '卖家', '送', '了', '挂绳']",相信金士顿是正品才买的
2576,"['内存', '越来越', '贵', '了', '买个', '正品', '吧']","520-13-0,7;1020-11-8,13;"
2577,"['相信', '这个', '品牌', '是', '正品', '质量', '很', '不错', '兼容性', '很', '好']",是正品
2578,"['可以', '应该', '是', '正品']","920-11-0,2;1020-11-3,8;"
2579,"['还', '没', '看', '应该', '是', '正品']","1020-11-4,9;"
2580,"['挺', '好', '的', '我', '查过', '是否是', '正品', '我', '觉得', '应该', '是', '正品']","920-11-0,3;1020-11-13,21;"
2581,"['关键', '是', '正品', '20', '的', '速度', '也', '可以']",关键是正品
2582,"['质量', '不错', '是', '正品', '签名', '也', '很', '好看']",是正品
2583,"['正品', '挺好用', '的']",正品
2584,"['应该', '是', '正品', '吧']",应该是正品吧
2585,"['正品', '挺', '个性', '的']",正品
2586,"['正品', '签名', '非常', '漂亮']",正品
2587,"['U盘', '应该', '是', '正品', '吧', '价格', '在', '这里', '快递', '也', '很快']",U盘应该是正品吧
2588,"['宝贝', '收到', '了', '挺', '小巧', '的', '应该', '是', '正品']",应该是正品
2589,"['挺', '好', '的', '正品']","920-11-0,3;1020-11-4,6;"
2590,"['宝贝', '到', '了', '真的', '好', '快', '啊', '我', '太', '喜欢', '了', '速度', '也', '挺快', '是', '正品', '喜欢', '的', '抓紧', '拍', '下']",是正品
2591,"['是', '正品', '好', '迷你', '的', 'u', '盘']",是正品
2592,"['正品', '钱花', '得值', '好']",正品
2593,"['物流', '挺快', '内存', '144', '应该', '是', '正品']","1020-11-10,16;420-11-0,4;"
2594,"['正品', '快递', '很', '给', '力', '买来', '做', '系统盘', '用', '的', '感觉', '很', '不错']",正品
2595,"['第二次', '买', '了', '正品']",正品
2596,"['正品', '其他', '没', '啥', '说', '的']",正品
2597,"['很', '好', '是', '正品', '打折', '买', '的', '挺', '划算', '的', '吧']",是正品
2598,"['宝贝', '很', '好', '很', '喜欢', '是', '正品']",是正品
2599,"['是', '正品', '不错', '可以', '放心', '购买']",是正品
2600,"['正品', '好评', '还', '没用', '不', '知道', '传输速度', '怎么样']",正品
2601,"['正品', '送', '的', '白色', '的', '挂绳', '太长', '了']",正品
2602,"['看着', '是', '正品', '包装', '很', '正规', '不', '像是', '仿', '的', '以后', '还会', '从', '你家', '店买', '东西', '哦', '哦']",看着是正品
2603,"['是', '正品', '买回来', '就', '用', '上', '了']",是正品
2604,"['是', '正品', '物流', '很', '给', '力', '我', '是', '急用', '没', '耽误', '事赞', '一个']",是正品
2605,"['非常', '好', '是', '正品', 'u', '盘', '速度', '很快']",是正品
2606,"['正品', '第二次', '购买']",正品
2607,"['是', '正品', '小巧', '方便']",是正品
2609,"['不错', '应该', '是', '正品']","920-11-0,2;1020-11-3,8;"
2610,"['挺', '好', '的', '应该', '是', '正品']","920-11-0,3;1020-11-4,9;"
2611,"['用', '得', '很', '好', '是', '正品']","920-11-0,4;1020-11-5,8;"
2612,"['第二次', '买', '了', '好评', '是', '正品']","1020-11-9,12;920-11-6,8;"
2613,"['很', '好', '用', '是', '正品', '快递', '也', '给', '力']",是正品
2614,"['不错', '正品', '实用']",正品
2615,"['内存', '够', '是', '正品']","1020-11-4,7;"
2616,"['正品', '可以', '～']",正品
2617,"['发货', '快', '小巧', '是', '正品']","10420-11-0,3;1020-11-7,10;920-11-4,6;"
2618,"['正品', '没', '问题']",正品
2619,"['是', '正品', '送', '了', '挂绳', '好评']",是正品
2620,"['东西', '跟', '图片', '有点', '不同', '就是', '上面', '的', '图案', '不过', '运行', '速度', '很快', '真品', '就是', '插进去', '再', '拔出来', '上面', '就', '刮花', '了', '这个', '有点', '不', '满意']",真品
2621,"['很', '好', '是', '正品', '刻字', '很漂亮']",是正品
2622,"['看起来', '挺', '精致', '的', '应该', '正品', '使用', '后', '追评']",应该正品
2623,"['发货', '很快', '是', '正品', '签名', '不是', '很', '好看', '传输速度', '一般般', '能', '接受', 'U盘', '热', '的', '很快', '一共', '144G', '总体', '还', '勉强', '说', '的', '过去']",是正品
2624,"['发货', '快', '质量', '好', '正品']",正品
2625,"['是', '正品', '快递', '很快', '支持']",是正品
2626,"['正品', '值得', '推荐']",正品
2627,"['很', '好', '是', '正品']",是正品
2628,"['正品', '很', '好']",正品
2630,"['与', '描述', '相符', '上机', '就', '能', '认出来', '经', '鉴定', '是', '正品', '好']",经鉴定是正品
2631,"['东西', '很', '好', '物流', '很', '给', '力', '是', '正品']","1020-11-11,14;620-11-0,4;420-11-5,10;"
2632,"['物有所值', '速度', '很快', '貌似', '正品', '好评']",貌似正品
2633,"['u', '盘', '挺', '好', '的', '包装', '也', '完好', '看起来', '是', '正品']","920-11-0,5;1020-11-12,18;220-11-6,11;"
2634,"['应该', '是', '正品', '物流', '很快']",应该是正品
2635,"['正品', '没有', '问题', '一', '开始', '电脑', '读', '不', '出来', '我', '还', '以为', '是', '坏', '的', '呢', '后来', '坏', '了', '电脑', '就行了', '棒']",正品
2636,"['查官', '网是', '真品', '物流', '还', '行', '总体', '来说', '不错']",查官网是真品
2637,"['挺', '好', '的', '正品', '物流', '也', '很快']",正品
2641,"['正品', '很', '好', '的', '产品']",正品
2642,"['U盘', '看起来', '是', '正品', '质量', '很', '好', '鸡', '年', '定制', '图案', '也', '不错', '值得', '推荐', '购买']",U盘看起来是正品
2643,"['还', '不', '知道', '应该', '是', '正品', '因为', '经常', '用', '这个', '牌子', '的']",应该是正品
2644,"['很', '好', '挺', '小个', '挺', '精致', '的', '应该', '是', '正品']",应该是正品
2645,"['U盘', '好', '小', '一个', '比', '想象', '中小', '就', '这点', '不太', '满意', '如果', '没', '绳子', '估计', '很', '容易', '弄', '丢', '吧', '是', '正品', '物流', '很快']",是正品
2646,"['u', '盘', '小巧', '精致', '做工', '还', '行', '支持', '正品']","920-11-0,4;1020-11-13,17;920-11-8,12;920-11-5,7;"
2647,"['是', '正品', '宝贝', '非常', '好', '符合', '我', '的', '期待']",正品宝贝非常好
2648,"['挺好用', '的', '应该', '是', '正品', '不过', '内存', '就是', '14', '多', 'g']",应该是正品
2649,"['非常', '好', '是', '正品', '比', '实体', '店里', '的', '便宜']",是正品
2650,"['144g', '自己', '看着办', '应该', '是', '真的', '正品', '看上去', '还', '不错']",正品
2651,"['U盘', '挺', '好', '的', '包装', '也', '挺', '好', '看着', '很', '精致', '内存', '14g', '多点', '是', '正品']","920-12-18,25;920-11-0,5;220-11-6,11;920-11-12,17;1020-11-26,29;"
2652,"['东西', '还', '不错', '应该', '是', '正品']",应该是正品
2653,"['绝对', '正品', '之前', '用过', '一模一样', '的', '发货', '超级', '快', '物流', '也', '很', '好', '亲们', '可以', '买']",绝对正品
2654,"['容量', '够', '正品', '很', '好', '用']",正品很好用
2655,"['不错', '比', '想象', '的', '小', '很多', '质量', '没有', '问题', '是', '正品']",是正品
2656,"['好评', '东西', '不错', '非常', '满意', '正品', '待', '追加']",正品
2657,"['给', '同事', '买', '的', '应该', '是', '正品']","1020-11-6,11;"
2658,"['挺', '喜欢', '的', '用', '软件', '检测', '后', '显示', '正品']","920-11-0,4;1020-11-7,17;"
2659,"['很', '精美', '小巧', '用', '360', '鉴定', '是', '正品']","920-11-0,5;1020-11-6,15;"
2660,"['还', '没用', '不', '知道', '怎样', '不过', '扫', '二维码', '了', '是', '正品']","1020-11-18,21;"
2661,"['是', '正品', '节日', '优惠', '3', '元']",是正品
2662,"['东西', '不错', '是', '正品', '信赖', '旗舰店']",是正品
2663,"['u', '盘', '很', '不错', '应该', '是', '正品']",应该是正品
2664,"['刻', '的', '字', '还', '可以', '应该', '是', '正品']",应该是正品
2665,"['应该', '是', '正品', '特地', '用', '了', '才', '来', '评价', '而且', '给', '物流', '一个', '赞']",应该是正品
2666,"['应该', '是', '正品', '144G', '先用', '用', '看吧']",应该是正品
2667,"['的确', '是', '正品', '物流', '还', '行', '值得', '购买']",的确是正品
2668,"['应该', '是', '正品', '非常', '满意', '会', '回购', '*', '-', '*']",应该是正品
2669,"['第二次', '在', '他家', '买', '了', '是', '正品', '挺好用', '的']",是正品
2670,"['挺', '好', '的', '正品', '哩', '买', '了', '好几个', '了']",正品哩
2671,"['是', '正品', '做', '系统', '都', '能', '用', '的']",是正品
2672,"['不借', '应该', '是', '正品']",应该是正品
2673,"['比', '想象', '中要', '小', '验证', '是', '正品', '满意']",验证是正品
2674,"['不错', '实际', '14', '点多', 'g', '应该', '是', '正品']","920-11-0,2;920-12-3,10;1020-11-11,16;"
2675,"['U盘', '很', '好', '不错', '正品', '值得', '信赖']","920-11-0,4;10120-11-11,17;1020-11-11,17;920-11-6,8;"
2676,"['正品', '物美价廉', '很', '方便', '直接', '买', '到', '刻字', '的']",正品
2677,"['查过', '了', '是', '正品']","1020-11-0,6;"
2680,"['是', '正品', '不过', '实际', '内存', '只有', '14G', '速度', '还', '可以']",是正品
2681,"['正品', '噢', '容量', '足', '传送', '快', '好评']",正品噢
2682,"['真的', '很小', '比', '想象', '中', '的', '还', '小', '和', '我', '之前', '的', 'U盘', '对比', '了', '一下', '144G', '没', '问题', '正品']",4G没问题正品
2683,"['传输速度', '有点', '慢', '商品', '是', '不错', '正品', '就是', '速度慢', '点']",正品
2684,"['物流', '很快', '了', '从', '微信', '上面', '找', '金士顿', '客服', '说', '是', '正品', '就', '这么', '多', '了']",说是正品
2685,"['扫码', '了', '是', '正品', '签名', '不错']",是正品
2686,"['U盘', '传输速度', '很快', '鸡年', '特制', '很', '好', '是', '正品']",是正品
2687,"['是', '正品', '其他', '的', '没什么', '说', '的', '了']",是正品
2688,"['评论', '完', '了', '正品', '服务', '好全', '五星']",正品
2689,"['价格', '涨', '了', '不少', '是', '正品']","520-12-0,6;1020-11-7,10;"
2690,"['正品', '的', '质量', '很', '好', '很', '好', '用', '满意']",正品的
2691,"['金士顿', '的', 'u', '盘', '真是', '不错', '的', '是', '正品', '五分', '好评']",是正品
2692,"['很', '好', '是', '正品', '内存', '是', '144G', '很', '好', '用']",是正品
2693,"['不错', '哦', '是', '正品', '144G']",是正品
2694,"['多次', '购买', '了', '质量', '好', '正品']",正品
2695,"['好', '正品', '16g', '实用']",正品
2696,"['正品', '小巧', '方便']",正品
2697,"['挺', '好', '的', '是', '正品', '推荐', '购买']",是正品
2698,"['正品', '质量', '好', '物件', '齐全', '快递', '也', '还', '可以', '毕竟', '不是', '顺丰', '啥', '的']",正品
2699,"['小盘', '144', '但', '传输速度', '不怎么', '快', '是', '正品']","420-13-7,16;1020-11-17,20;"
2700,"['还', '可以', '吧', '应该', '是', '正品', '小巧', '可爱']",应该是正品
2701,"['U盘', '非常', '棒', '是', '正品']","920-11-0,5;1020-11-6,9;"
2702,"['是', '正品', 'U盘', '很漂亮']",是正品
2703,"['还', '剩', '144g', '正品', '好评']",正品
2704,"['正品', '待用']",正品
2705,"['物流', '很快', '一天', '就', '到', '了', '盘', '也', '是', '正品', '很小', '很', '精致', '满意', '不错']",盘也是正品
2706,"['很', '好', '应该', '是', '正品', '很', '好']",应该是正品
2707,"['小巧', '精致', '发货', '速度', '快', '初步', '确认', '是', '正品']","920-11-0,4;10420-11-5,10;1020-11-11,18;"
2708,"['不错', '是', '正品', '挺', '好', '价格', '也', '不贵']",是正品
2709,"['可以', '的', '是', '正品']","920-11-0,3;1020-11-4,7;"
2710,"['东西', '不错', '是', '正品', '就是', '快递', '太', '垃圾', '了', '了', '发错', '地方', '没', '人', '联系', '就', '给', '私自', '签收', '了', '按照', '上面', '的', '电话', '打', '过去', '没人接', '联系', '卖家', '就', '一句', '话', '正在', '核实', '中', '就', '没', '下文', '了', '真是', '无语', '无语']",东西不错是正品就是快递太垃圾了了
2711,"['还', '可以', '是', '正品']","920-11-0,3;1020-11-4,7;"
2712,"['不错', '应该', '是', '正品', '物流', '也', '快']",不错应该是正品
2713,"['不错', '是', '正品']",是正品
2714,"['挺', '好', '的', '是', '正品']",是正品
2715,"['是', '正品', '挺好用', '的', '物流', '很快']",是正品
2718,"['收到', '是', '正品', '用', '起来', '挺', '好', '的', '哈哈']",是正品
2719,"['正品', '速度', '挺快']",正品
2720,"['真正', '的', '容量', '十', '14G', '多', '是', '正品']",是正品
2721,"['快递', '三天', '就', '到', '了', '给', '力', '东西', '正品']","420-12-0,7;1020-11-11,15;920-11-8,10;"
2723,"['物流', '很快', '质量', '也', '很', '好', '是', '正品']","1020-11-11,14;620-11-5,10;420-11-0,4;"
2724,"['经', '鉴定', '是', '正品']",经鉴定是正品
2725,"['是', '正品', '很', '满意']",是正品
2726,"['很', '不错', '正品']","920-11-0,3;1020-11-4,6;"
2727,"['发货', '速度', '快', '质量', '好', '是', '正品']","10420-11-0,11;1020-11-0,11;"
2728,"['正品', '好用', '认', '设备', '快']",正品
2729,"['东西', '比', '想象', '中', '还要', '小', '记忆', '芯片', '是鑫创', '的', '完美', '正品', '记住', '你', '了', '下次', '有', '需要', '我', '还', '会', '回来', '的']",完美正品
2730,"['很', '好', '应该', '是', '正品']",应该是正品
2731,"['物流', '很快', '是', '正品']","1020-11-5,8;420-11-0,4;"
2732,"['正品', '无疑', '容量', '有', '144', '个', 'G', '不错', '的', '宝贝']",正品无疑
2733,"['与', '描述', '相符', '上机', '就', '能', '认出来', '经', '鉴定', '是', '正品']",经鉴定是正品
2734,"['外观', '时尚', '官网', '买', '的', '应该', '是', '正品', '存储', '速度', '快']",官网买的应该是正品
2735,"['比', '想象', '中小', '不过', '应该', '是', '正品', '目前', '用', '着', '比较', '方便']",不过应该是正品
2736,"['官方', '店', '应该', '是', '正品', '吧', '还', '没', '怎么', '用过', '一段', '来', '追加']",官方店应该是正品吧
2737,"['应该', '是', '正品', '吧', '好', '小', '一个', '挺', '迷你', '的']",应该是正品吧
2738,"['还行', '吧', '内存', '只有', '144G', '还', '正品', '的', '还是', '心理', '安心', '点']",还正品的还是心理安心点
2739,"['应该', '是', '正品', '～', '还', '不错', '内存', '有', '144G', '可用', '～']",应该是正品
2740,"['做工', '精细', '正品', '实惠']",正品
2741,"['一共', '买', '了', '5', '个', '了', '绝对', '正品', '啊', '就是', '有', '一个', '刻字', '有点', '瑕疵', '使用', '绝对', '没', '问题']",绝对正品啊
2742,"['不错', '在', '电脑', '上', '显示', '144G', '很', '正常', '应该', '是', '正品']",应该是正品
2743,"['包装', '很', '好', '也', '是', '正品', '携带方便']",也是正品
2744,"['可以', '应该', '是', '正品', '很', '小巧']",应该是正品
2745,"['不错', '看着', '像', '正品']","920-11-0,2;1020-11-3,8;"
2746,"['可以', '正常', '使用', '应该', '是', '正品']","920-11-0,6;1020-11-7,12;"
2747,"['物流', '不错', '东西', '是', '正品', '还', '没有', '用']",东西是正品
2748,"['小巧', '精致', '正品']",正品
2749,"['是', '正品', '很', '好', '用', '支持']",是正品
2750,"['应该', '是', '正品', '赞', '一个']",应该是正品
2751,"['宝贝', '收到', '了', '实际', '是', '144G', '挺不错', '的', '是', '正品']","620-12-0,5;920-11-15,19;1020-11-20,23;"
2752,"['是', '正品', '哦', '非常', '好用']",是正品哦
2753,"['正品', '漂亮', '好用']",正品
2754,"['不错', '正品']",正品
2755,"['是', '正品', '大家', '放心', '买']",是正品
2756,"['和', '描述', '的', '一向', '是', '正品']",是正品
2757,"['是', '正品', '很', '好', '用']",是正品
2758,"['不错', '正品', '就是', '给', '的', '绳子', '丑', '了', '点']",正品
2759,"['好评', '应该', '是', '正品']","920-11-0,2;1020-11-3,8;"
2760,"['比', '想象', '的', '小', '是', '正品']","920-12-0,5;1020-11-6,9;"
2762,"['很', '不错', '是', '正品']",是正品
2763,"['我', '看错', '容量', '了', '不过', '正品', '还', '急', '着', '用', '就', '不', '退换', '了']",不过正品
2764,"['很', '好', '速度', '很快', '是', '正品']",是正品
2766,"['大爱', '天蝎', '订制', '自己', '是', '天蝎座', '的', '很', '喜欢', '和', '描述', '的', '也', '一样', '是', '正品', '自己', '重新', '配', '了', '一条', '绳子']",是正品
2767,"['之前', '没', '看清楚', '20', '接口', '的', '这个', '价格', '有点', '贵', '了', '不过', '是', '正品', '快递', '还', '挺快', '的']",不过是正品
2768,"['收到', '东西', '是', '正品', '主要', '是', '挂', '在', '钥匙', '上面', '不', '容易', '掉', '呢']",是正品
2769,"['正品', '值得', '信赖']",正品
2771,"['双', '十二', '买', '的', '价格', '还是', '比较', '优惠', '的', '之前', '买过', '一个', '同样', '款式', '8G', '的', '掉', '了', '喜欢', '又', '来', '买', '了', '还', '没用', '不', '知道', '实际', '存储容量', '多少', '应该', '是', '正品']",应该是正品
2772,"['收到', '了', '是', '正品', '谢谢', '老板', '送', '的', '小', '礼物']",是正品
2773,"['好评', 'u', '盘', '很', '精巧', '是', '正品']",是正品
2774,"['东西', '已', '收到', '正品']","620-12-0,5;1020-11-6,8;"
2775,"['应该', '是', '正品', '速度', '有点', '慢']",应该是正品
2776,"['打开', '之后', '好', '小', '的', '一个', '看着', '像', '玩具', '似的', '用', '了', '一下', '好使', '应该', '是', '正品', '吧', '就是', '快递', '慢', '了', '点']",应该是正品吧
2777,"['是', '正品', '还', '送', '了', '一条', '挂绳']",是正品
2778,"['挺', '好', '是', '正品']","920-11-0,2;1020-11-3,6;"
2779,"['U盘', '还是', '要', '买', '正品', '大厂', '的', '买来', '主要', '是', '用来', '存', '电影', '和', '图片', '用', '着', '不错']",U盘还是要买正品大厂的
2780,"['正品', '的', '买', '过', '好几个', '了', '质量保证', '上', '一个', 'U盘', '已经', '用', '了', '4', '年额']",正品的
2781,"['第三次', '在', '这家', '店买', 'U盘', '了', '质量', '不错', '是', '正品', '就是', '我', '是', 'U盘', '杀手', '买', '了', '就', '丢']",是正品
2782,"['东西', '很多', '也', '很', '好', '可以', '买', '正品', '可以', '可以']","1020-11-12,18;620-11-0,7;920-11-8,11;"
2783,"['U盘', '收到', '了', '确实', '很小', '是', '正品', '容量', '有', '144G']",是正品
2784,"['我', '还', '以为', '是', '30', '的', '呢', '东西', '应该', '是', '正品', '吧']","1020-11-11,19;"
2785,"['看', '的', '很', '精致', '很', '好看', '就是', '有点', '贵', '只有', '144G', '应该', '是', '正品']","920-11-0,8;1020-11-23,28;520-13-9,14;"
2787,"['好用', '检测', '之后', '内存', '有', '14g', '多', '应该', '是', '正品']","1020-11-15,20;920-11-0,2;920-12-3,14;"
2788,"['是', '正品', '吧', '包装', '严实', '好评', '哈']",是正品吧
2789,"['正品', '没什么', '问题', '值得', '信赖', '价钱', '在', '那放', '着']",正品没什么问题
2790,"['买', '的', '16G', '实际', '是', '146G', '用', '了', '几天', '没有', '什么', '异常', '是', '正品']","1020-11-27,30;920-11-20,26;"
2791,"['不错', '是', '正品', '储存', '空间', '挺大', '的']",是正品
2792,"['是', '正品', '艺术', '字刻', '的', '也', '满意', '宝', '客服', '服务', '棒棒', '哒']",是正品
2793,"['质量', '不错', '看上去', '是', '正品']","620-11-0,4;1020-11-5,11;"
2794,"['u', '盘', '挺', '好', '正品', '字刻', '的', '不错']",正品
2795,"['是', '正品', '不错']",是正品
2797,"['只有', '144G', '但', '不错', '是', '正品']","1020-11-12,15;920-11-8,11;"
2798,"['目前', '用', '了', '还', '不错', '是', '正品']",是正品
2799,"['宝贝', '不错', '正品', '好评']",正品
2800,"['很', '不错', '应该', '是', '正品']",应该是正品
2801,"['物流', '很快', '前一天', '买', '的', '第二天', '就', '到', '了', '应该', '是', '正品']",应该是正品
2802,"['正品', '好用', '速度', '快']",正品
2803,"['应该', '是', '正品', '不错']",应该是正品
2804,"['不错', '正品', '第三次', '再', '本店', '淘宝', '了']",正品
2805,"['很', '好', '用', '是', '正品']",是正品
2806,"['物流', '很快', '东西', '也', '是', '正品']",东西也是正品
2807,"['正品', '用', '着', '没', '毛病']",正品
2808,"['很', '好', '果然', '是', '正品']","920-11-0,2;1020-11-3,8;"
2809,"['是', '正品', '用', '的', '还', '可以']",是正品
2810,"['可以', '的', '是', '正品', '～']",是正品
2811,"['可以', '是', '正品']","920-11-0,2;1020-11-3,6;"
2812,"['商品', '很', '好', '是', '正品', '值得', '信赖']",是正品
2813,"['很', '好', '很大', '内存', '是', '正品', '哟']","920-11-0,2;1020-11-8,12;"
2814,"['是', '正品', '很', '好', 'chuanshu', '速度', '很快']",是正品
2815,"['质量', '不错', '是', '正品']",是正品
2818,"['收到', '货', '了', '是', '正品', '物流', '挺快', '的']",是正品
2819,"['不错', '速度', '很快', '是', '正品']","920-11-0,2;1020-11-8,11;420-11-3,7;"
2821,"['是', '正品', '哦', 'helliphellip']",是正品哦
2822,"['正品', '不错', '但是', '没有', '送', '吊绳']",正品
2823,"['好', '正品', '好', '正品', '好', '正品', '好', '正品', '好', '正品']","1020-11-0,15;"
2824,"['物流', '很', '好', '宝贝', '很', '好', '正品', '应该', '没', '问题', '服务', '很', '好', '实惠', '漂亮', '性价比', '高', '还', '包邮', '物流', '服务态度', '及', '速度', '都', '不错', '传输速度', '很', '好', '非常', '不错', '的', '产品', '应该', '是', '正品', '让', '客服', '帮忙', '开发票', '也', '打印', '出来', '了', '性价比', '很', '高', '就是', '卖家', '写', '的', '包邮送', '挂绳', '对', '这次', '的', '物流', '态度', '特别', '满意']",正品应该没问题 ，非常不错
2825,"['传输速度', '也', '不错', '防伪', '查过', '是', '正品', '习惯性', '给', '物流', '服务', '好评', '吧', '传输速度', '也', '不错', '宝贝', '很', '小巧', '一直', '信赖', '这个', '牌子', '防伪', '查过', '是', '正品', '性价比', '高', '习惯性', '给', '物流', '服务', '好评', '吧']",防伪查过是正品 一直信赖这个牌
2827,"['物流', '还好', '东西', '很', '不错', '客服', '很', '有', '耐心', '应该', '是', '正品', '无疑', '宝贝', '性价比', '非常', '高', '习惯性', '给', '物流', '服务', '好评', '吧', '物流', '很快', '质量', '还', '不错']",宝贝性价比非常高
2828,"['卖家', '发货', '及时', '包装', '牢固', '物流', '也', '非常', '快', '宝贝', '性价比', '非常', '高', '我', '帮', '朋友', '购买', '的', '整体', '还', '不错', '下次', '需要', '再', '来', '订购', '不错']",宝贝性价比非常高
2829,"['不错', '这', '是', '我', '用', '过', '的', '最好', '的', '产品', '没有', '之一', '真的', '很', '幸运', '性价比', '很', '高质量', '更', '没', '的', '说', '发货', '速度', '很快', '总之', '很', '愉快', '的', '一次', '购物']",真的很幸运性价比很高
2830,"['不错', '性价比', '高', '样子', '小巧', '可爱']",性价比高
2831,"['U盘', '质量', '很', '好', '是', '正品', '美观大方', '性价比', '很', '高', '值得', '拥有', '全', '五星', '好评', '服务态度', '很', '好', '我', '很', '满意']",性价比很高
2832,"['非常', '好用', '抢购', '了', '好几家', '后来', '选择', '了', '这', '一家', '朋友', '1', '层', '的', '买', '过', '性价比', '非常', '高', '而且', '价格', '也', '不是', '很', '贵', '非常', '喜欢', '给', '商家', '100', '赞']",买过性价比非常高
2833,"['快递', '也', '很快', '东西', '很', '不错', '客服', '很', '有', '耐心', '应该', '是', '正品', '无疑', '宝贝', '性价比', '非常', '高', '习惯性', '给', '物流', '服务', '好评', '吧', '物流', '很快', '质量', '还', '不错', '多亏', '了', '店家', '的', '细心', '给', '我', '讲解', '支付宝', '的', '使用', '方法', '真品', '性价比', '很', '高', '物流', '服务态度', '及', '速度', '都', '不错', '还', '包邮']",宝贝性价比非常高 的使用方法
2834,"['性价比', '高', '小巧', '方便', '携带', '质量', '很', '好']",性价比高
2835,"['相信', '金士顿', '的', '品质', '洗衣机', '里', '洗', '了', '捞', '出来', '晾干', '还', '能', '用', '美中不足', '是', '它', '是', 'USB20', '接口', '也', '可以', '了', '性价比', 'OK']","20520-11-46,51;920-13-25,36;"
2836,"['我', '现在', '才', '发现', '牌子', '货', '也', '不', '可靠', '啊', '这', '传输', '速读', '我', '还', '不如', '去', '买个', '便宜', '点', '的', '杂牌货', '性价比', '还', '高', '呢', '只有', '物流', '还', '行']",性价比还高呢
2837,"['已经', '买', '第三次', '啦', '真的', '蛮', '好', '的', '性价比', '也好', '质量', '也好']",性价比也好
2838,"['好评', '质量', '很', '好', '性价比', '很', '高']","920-11-0,2;20520-11-8,13;620-11-3,7;"
2839,"['宝贝', '跟', '描述', '的', '一样', '性价比', '高', '看着', '很漂亮']",性价比高
2840,"['性价比', '高', '满意']",性价比高
2841,"['非常', '棒', '性价比', '很', '高']","920-11-0,3;20520-11-4,9;"
2842,"['物流', '超快', '宝贝', '读卡', '速度', '快', '性价比', '高', '好评']",性价比高
2843,"['质量', '好', '非常', '好用', '性价比', '很', '高']","20520-11-9,14;620-11-0,3;920-11-4,8;"
2844,"['发货', '快', '性价比', '高', '～', '值得', '购买']",性价比高
2845,"['第二次', '购买', '了', '性价比', '高']","20520-11-7,11;"
2846,"['宝贝', '收到', '性价比', '高']",性价比高
2847,"['与', '描述', '相符', '性价比', '高', '金士顿', '大', '品牌', '值得', '信赖', '空间', '有', '144g', '好评']",性价比高
2848,"['便宜', '实惠', '性价比', '高']","520-11-0,4;20520-11-5,9;"
2849,"['很', '好', '性价比', '很', '高']","20520-11-0,7;"
2850,"['速度', '还', '算', '不错', '以前', '的', '几年', '也', '没坏', '性价比', '高']",性价比高
2851,"['物流', '很快', '有', '送', '吊绳', '小巧玲珑', '美中不足', '的', '是', '插口', '会', '刮花', '刻字', '不是', '凹', '或', '凸', '担心', '会', '掉', '性价比', '很', '高']","920-13-15,26;20520-11-40,45;420-11-0,4;"
2852,"['挺', '好', '的', '跟', '上次', '卖', '的', '一样', '性价比', '很', '高', '耐看']",性价比很高
2853,"['宝贝', '很', '小巧', '性价比', '很', '高']","620-11-0,5;20520-11-6,11;"
2854,"['发货', '挺快', '的', '昨天', '下', '的', '单', '今天', '就', '到', '了', '小巧', '性价比', '不错']",性价比不错
2855,"['我', '觉得', '都', '很', '好', '性价比', '很', '高']","20520-11-0,11;"
2856,"['性价比', '高速度', '还', '可以', '外形', '好看']",性价比高
2858,"['物流', '还好', '东西', '很', '不错', '客服', '很', '有', '耐心', '应该', '是', '正品', '无疑', '宝贝', '性价比', '非常', '高', '习惯性', '给', '物流', '服务', '好评', '吧', '物流', '很快', '质量', '还', '不错']",习惯性给物流服务好评吧
2859,"['物品', '不错', '之前', '在', '其他', '店铺', '看', '了', '一下', '果然', '还是', '在', '官方', '旗舰店', '买', '有', '保证', '也', '不', '知道', '之后', '怎么样', '先给', '好评', '先', '吧', '希望', '可以', '像', '之前', '我', '的', '金士顿', '那样', '用', '很', '久', '快递', '速度', '超级', '慢', '6', '天才', '到', '我', '这里', '不忍心', '吐槽', '快递', '了', '习惯性', '给', '物流', '服务', '好评', '吧', '=', '-', '=']",习惯性给物流服务好评吧
