,comment,position
11,"['快递', '可以', 'U盘', '小巧玲珑', '的', '验过', '了', '是', '正品', '只是', '用', '的', '时候', '起热有', '一点点', '烫', '总体', '比较满意']",快递可以
12,"['酷豆', '好好', '用', '方便快捷', '经验', '证为', '正品', '店家', '发货', '迅速', '快', '递给', '力']",<em>店家发货迅速
13,"['给', '车上', '买', '的', '迷你', 'U盘', '是', '自己', '想要', '的', '东西', '赞', '一个', '物流', '也', '给', '力', '拔掉', '帽', '太小', '了', '怕', '找', '不见', '卸', '了', '老婆', '娃娃', '上', '的', '一个', '铃铛', '绑', '上', '哈哈', '不错', '值得', '拥有']",物流也给力
14,"['还', '不错', 'U盘', '很', '娇小', '超级', '喜欢', '物流', '也', '快', '给', '好评']",物流也快
15,"['很', '好', '很', '强大', '车上', '用', '原来', '用', '读卡器', '占', '地方', '还', '总坏', '今天', '就', '买', '了', '这', '宝贝', '还', '真', '小', '不', '占', '地方', '隐形', '了', '还', '带', '指示灯', '厉害', '传输速度', '也', '快', '空间', '太', '大', '关键', '8G', '的', '也', '是', '这价', '还是', '拿个', '大', '的', '也', '能', '装点', '别的', '正品', '大小', '规范', '新品', '插拔', '比较', '紧', '带上', '绳子', '好用', '希望', '能', '用', '长久', '好评', '先']",传输速度也快
16,"['非常', '的', '好', '这么', '小巧', '功能', '也', '这么', '强大', '快递', '也', '很', '不错', '很快', '服务', '很', '好']",快递也很不错 很快
17,"['包装', '很', '好', '送货', '速度', '也', '快', '打开', '一看', '商品', '外表', '也', '精致', '检测', '实际', '容量', '148G', '很', '满意']",送货速度也快
18,"['货', '收到', '了', '发货', '非常', '快', 'ltemgt', '快递', '也', '非常', '快', '东西', '挺', '好', '包装', '挺', '精致', '验', '了', '一下', '确实', '是', '正品', '值得', '购买']",发货<em>非常快</e
19,"['不错', '特别', '快', '实惠', '迷你', '是', '我', '喜欢', '的']",特别快
21,"['这', '几天', '比较忙', '都', '忘记', '评价', '了', '物流', '速度', '快', '质量', '也', '不错', '呢', '小小的', '不', '占', '地方', '这下', '可以', '把', '重要', '的', '东西', '备份', '了']",物流速度快
22,"['很', '适合', '车上', '用', '插入', 'USB', '接口', '后', '还', '能', '正常', '盖上', '防尘盖', '使用', '时', '发热', '有点', '大', '不知', '会否', '影响', '使用寿命', '物流', '很快', '包装', '完好']",物流很快
23,"['非常', '小巧', '的', 'U盘', '在', '官', '网查', '了', '是', '正品', '的', '好', '用', '非常', '喜欢', '价格', '实惠', '发货', '快', '物流', '也', '快', '啊']",发货快
24,"['小巧玲珑', '的', 'USB', '读取', '非常', '快', '很', '实惠', '划算']",读取非常快
25,"['很', '小巧', '方便', '内存', '也', '足', '真的', '不错', '小', '身材', '大', '能量', '下次', '还会', '光临', '赞', '一个', '物流', '很', '给', '力']","920-11-0,5;920-11-29,32;920-12-15,21;920-11-6,14;420-11-33,38;"
26,"['朋友', '检测', '了', '14g', '多', '正常', '还', '没有', '用', '应该', '很', '好', '包装', '很', '好', '物流', '很快', '给', '五分', '好评']",物流很快
27,"['u', '盘', '很小', '方便', '携带', '读取', '速度', '很快', '值得', '拥有']",读取速度很快
28,"['第二次', '购买', '质量', '很', '好', '读卡', '的', '速度', '也', '相当', '的', '快', '小巧玲珑', '很', '适合', '各种', '场合', '用', '以后', '继续', '光临', '此店']",读卡的速度也相当的快
29,"['u', '盘', '很', '小巧', '传输速度', '也', '很快', '这', '一点', '很', '满意', '唯一', '美中不足', '的', '是', '盖子', '有点', '松试', '了', '一下', '容易', '掉', '这', '一点', '再', '改进', '一下', '就', '更加', '完美', '了', '物流', '很快']",传输速度也很快这一点很满意 物流很快
30,"['U盘', '小巧', '价格', '实惠', '运行', '速度', '也', '不错', '好评', '物流', '较', '快']",运行速度也不错<<em>/em>
31,"['好', '东西', '小小的', '不', '占', '地方', '速度', '也', '很快', '正合我意']",速度也很快
32,"['U盘', '收到', '了', '快递', '真', '快', '快递', '小哥', '也好', '东西', '拿来', '我', '就', '下', '上', '歌', '了', '一会', '放', '车上', '试试', 'U盘', '真小真合', '我', '心意', '好评', '下回', '还会', '在', '来', '的']",快递真快 快递小哥也好
33,"['非常', '好用', '插', '好', '之后', '完全', '看不到', '很', '方便', '这个', '是', '第二次', '买', '了', '给', '媳妇', '车子', '里装', '一个', '而且', '物流', '很快', '昨天', '买', '的', '今天', '就', '到', '了']",而且物流很快
34,"['东西', '小巧', '速度', '快', '携带方便', '很', '不错']",速度快
35,"['很', '小巧', '放', '车上', '听歌', '刚刚', '好', '卡住', 'USB', '插口', '不会', '挡住', '其他', '东西', '也', '不用', '担心', '不', '小心', '把', 'USB', '插口', '撞坏', '太', '方便', '了', '下载', '歌曲', '速度', '也', '非常', '的', '快', '试用', '了', '好', '几天', '效果', '很', '好', '发货', '很快']",下载歌曲速度也非常的快 好几天，
36,"['物流', '很快', '东西', '收到', '了', '经检测', '容量', '无虚标', '车上', '用', '很', '好', '不', '占', '地方', '挺', '小巧', '的', '携带方便', '好']",物流很快
37,"['昨天下午', '就', '收到', '了', '应该', '是', '正品', '148G', '容量', '内', '附加', '密', '工具', '很', '小巧', '店家', '发货', '及时', 'ltemgt', '物流', '也', '很快', '全', '5', '分', '好评']",店家发<em>货及时</
38,"['挺', '好', '的', '小巧玲珑', '下歌', '速度', '也', '非常', '快', '就是', '不知', '在', '车上', '放', '咋样', '等', '在', '车上', '听', '过后', '再', '来', '评价']",下歌速度也非常快
39,"['很小', '很', '方便', '携带', '传输速率', '也', '很快', '还', '自带', '加密', '软件', '满意', '服务', '一流']",传输速率也很快
40,"['很', '小巧', '不', '占', '地方', '读取', '速度', '也', '很快', '不错', '的', '宝贝']",读取速度也很快
41,"['u', '盘', '不错', '很', '小巧', '车内用', '起来', '很', '合适', '读写', '速度', '可以', '和', '描述', '差别', '不大', '很', '适合', '车内用', '好评']",读写速度可以
42,"['比', '我', '想象', '的', '还有', '小巧', '精致', '发货', '、', '物流', '及', '产品', '都', '给', '力', '给', '老板', '点赞']",物流及产品都给力
44,"['价格', '实惠', '物流', '快', '东西', '实惠', '好用', '满意']",物流快
45,"['货', '收到', '微型', '优盘', '真心', '不错', '车上', '放歌', '就', '跟', 'CD', '没', '区别', '没', '拍照', '因为', '微型', '哈哈', '老板', '服务', '不错', '有问必答', '物流', '也', '给', '力', '什么', '也', '不', '说', '了', '好评', '说话']",物流也给力
46,"['外观', '小巧', '精美', '车载', '放歌', '速度', '快', '好评']",车载放歌速度快
47,"['非常', '好', '还', '未', '使用', '看上去', '是', '正品', '物流', '给力', '好评']",物流给力
48,"['东西', '很', '好', '速度', '很快', '小巧玲珑', '放', '车里', '很', '合适']",速度很快
49,"['很', '好', '用', 'U盘', '非常', '小巧', '传输速度', '也', '很快', '下次', '再', '光顾']",传输速度也很快
50,"['精致', '质量', '非常', '好', '速度', '快', '物流', '包装', '戒指', '商家', '很', '用心']",速度快
51,"['宝贝', '收到', '小巧玲珑', '内存', '大', '质量', '好', '插', '在', '车内', '不', '占', '空间', '是', '很', '好', '的', 'U盘', '下载', '音乐', '音质', '很', '好', '店家', '服务态度', '好', '物流', '快全', '5', '分']",物流快
52,"['好好', '用', '快递', '也', '很快', '满意']",快递也很快
53,"['U盘', '很小', '很', '喜欢', '车载', '用', '起来', '很', '方便', '物流', '也', '很快']","920-12-0,4;920-11-9,17;920-11-5,8;420-11-18,23;"
54,"['物流', '速度', '快', '精致', '客服', '态度', '也好', '赞']",物流速度快
55,"['很', '好', '值得', '拥有', '包装', '结实', '物流', '迅速']",物流迅速
56,"['就', '不照', '照片', '了', '物流', '相当', '快', '隔天', '就', '到', '了', '自己', '在', '网上', '查', '的', '是', '正品', '一', '开始', '担心', '在', '车上', '会', '不会', '不能', '用', '下载', '好', '歌曲', '后', '在', '车上', '试了试', '一点', '问题', '都', '没有', '绝对', '给', '好评']",物流相当快
57,"['挺', '好', '的', '速度', '挺快', '的', '很', '小巧']",速度挺快的
58,"['物流', '很快', '很', '小巧', '的', '物件', '很', '喜欢']",物流很快
59,"['挺', '好', '的', '比', '实体店', '便宜', '实际', '内存', '148', '物流', '也', '很快', '两天', '就', '到', '了', '值得', '购买', '以后', '就', '在', '这家', '买', '了']",物流也很快
60,"['U盘', '不错', '很', '好', '用', '物流', '很快', '卖家', '服务态度', '也', '很', '好']",物流很快
61,"['体积', '小巧', '很', '方便', '实用', '很', '好', '物流', '很快']",物流很快
62,"['挺不错', '的', '应该', '是', '正品', '传输速度', '还', '可以', '好评']",传输速度还可以
63,"['价格', '实惠', '发货', '快', '货品', '好', '快递', '及时']",发货快 快递及时
64,"['很', '好', '很', '精致', '速度', '快', '很', '满意', 'hellip']",速度快
65,"['宝贝', '收到', '是', '正品', '小巧', '速度', '快', '5', '分', '好评', '不错', '的', '卖家', '发货', '速度', '快']",小巧速度快 评。 不错
66,"['很', '好', '用', '的', '很小', '插', '车上', '不怎么', '显', '挺好用', '快递', '也', '很快', '好评']",快递也很快
67,"['发货', '很快', 'ltemgt', '快递', '也', '给', '力', '的确', '是', '正品', '非常', '满意']",发<em>货很快</
69,"['质量', '很', '好', '态度', '很', '好', '物流', '也', '快', '3']","420-11-10,15;10120-11-5,9;620-11-0,4;"
70,"['U盘', '还', '没用', '看着', '应该', '不错', '强调', '的', '是', '快递', '果然', '够快', '非常', '满意']",果然够快
71,"['不错', '容量', '正常', '速度', '快', '很', '满意']",速度快
72,"['很', '好', '小巧', '实用', '物流', '也', '快', '客服', '服务态度', '好']",物流也快
73,"['很小', '很漂亮', '读写', '速度', '很快', '好评']",读写速度很快
74,"['很', '满意', '小巧', '实用', '快', '递给', '力']","920-11-0,3;420-11-10,14;920-11-4,6;920-11-7,9;"
75,"['宝贝', '很', '好', '物流', '很', '给', '力', '下次', '在', '来', '光顾']",物流很给力
76,"['快递', '够快', '而且', '这个', '确实', '比较', '迷你', '内存', '这边', '电脑', '显示', '记得', '是', '141', '数据', '传输速度', '一般', '其他', '的', '等', '用', '用', '看', '再说']",快递够快
77,"['好', '很', '好', '满意', '物流', '太快', '了']",物流太快了
78,"['物流', '真给力', '6', '号', '下午', '发', '的', '8', '号', '下午', '都', '收到', '了', '比', '我', '买', '其他', '任何', '东西', '都', '快', '我', '给', 'N', '个', '第二次', '在', '这家', '买', '闪迪', '的', '产品', '之前', '买', '的', '高速', 'SD', '卡', '用到', '现在', '还好', '着', '这次', '这个', '希望', '质量', '能', '一如既往', '的', '好', '验证', '的', '时候', '提示', '已经', '验证', '过', '不', '知道', '的', '我', '的', '网', '有点', '卡', '还是', '本身', '的', '验证码', '有', '问题', '见', '晒图']",物流真给力 比我买其他任何东西都快
79,"['宝贝', '存储', '很快', '小巧', '精致']",宝贝存储很快
80,"['宝贝', '非常', '小巧', '插上', '以后', '几乎', '看不出来', '同事', '找', '了', '很', '久', '才', '发现', '传输速度', '很快', '好评']",传输速度很快
81,"['看着', '不错', '哟', '北京', '发出', '也', '很快', '的', '期待', '使用', '效果']",北京发出也很快的
82,"['宝贝', '两天', '都', '收到', '了', '很快', '东西', '挺棒', '是', '正品']",很快
83,"['物流', '很快', '看着', '也', '行', '就是', '不', '知道', '为什么', 'OPPO', '手机', '可以', '插进去', 'vivoX9', '普拉斯', '插', '不', '进去']",物流很快
84,"['u', '盘小到', '没', '朋友', '物流', '很快', '价格', '合适', '好评']",物流很快
85,"['好', '正品', '很快']","420-11-4,6;1020-11-0,3;"
86,"['容量', '足够', '比较', '小巧', '传输速度', '快']","420-11-10,15;920-11-5,9;"
87,"['宝贝', '到', '了', '小巧', '精致', 'hellip', '带', '的', '转接头', '手机', '插上', '就', '可以', '用', '物流', '挺快', '跟', '满意', 'hellip']",物流挺快
88,"['物流', '真给力', '6', '号', '下午', '发', '的', '8', '号', '下午', '都', '收到', '了', '比', '我', '买', '其他', '任何', '东西', '都', '快', '我', '给', 'N', '个', '第二次', '在', '这家', '买', '闪迪', '的', '产品', '之前', '买', '的', '高速', 'SD', '卡', '用到', '现在', '还好', '着', '这次', '这个', '希望', '质量', '能', '一如既往', '的', '好']",物流真给力 比我买其他任何东西都快
89,"['物流', '真求', '慢', '作为', '老客户', '我', '不', '给', '1', '星', '了', '看到', '没']",物流真求慢
90,"['正品', '传速', '很快', '第二次', '购买', '了', '客服', '很漂亮', '哦']",传速很快
91,"['快递', '很快', '打开', '刚看', '了', '内存', '还', '可以', '给', '个', '好评']",快递很快
92,"['朋友', '用', '了', '说', '还', '不错', '快递', '也', '很', '给', '力', '三天', '就', '到', '了']",快递也很给力
93,"['刚用', '速度', '还', '可以', '也', '没', '刮', '防伪', '看着', '还', '可以']",速度还可以
94,"['好好', '存', '的', '很快', '很', '便宜']",存的很快
95,"['很', '好', '是', '正品', '读写', '速度', '快', '体积小', '容量', '有', '14g', '多', '可以', '通过', 'mydisktest', '测试']",读写速度快
96,"['小小的', '一个', '放', '车上', '不', '碍', '地方', '容量', '还', '可', '读取', '歌曲', '很快', '好']",读取歌曲很快
97,"['小巧', '速度', '快车', '上用', '很', '合适']",速度快
98,"['虽然', 'G', '数', '不是', '100', '%', '足', '但', '速度', '还', '可以']","420-11-12,18;"
99,"['宝贝', '收到', '了', '快递', '还', '蛮', '快', '还', '不错', '已经', '在', '用', '了', '好评']",快递还蛮快还不错已经在用了
100,"['除了', '送', '的', '挂绳', '质量', '差一点', '一不小心', '被', '我', '拽', '断', '了', '其他', '都', '还好', '尤其', '是', '物流', '特别', '快']",特别快
101,"['放', '了', '不少', '歌', '然而', '本田', '的', '低配', '连', '收音机', '都', '没有', '装', '了', '导航', '屏', '再说', '吧', '现在', '的', '安卓', '都', '自带', '内存', '好像', '买', '了', '也', '没', '啥', '意义', '传导', '速度', '还是', '很快']",传导速度还是很快
102,"['宝贝', '收到', '了', '物流', '很快', '东西', '好', '小巧', '很', '满意', '值得', '购买']",物流很快
103,"['非常', '满意', '小巧', '宜', '携带', '传速', '很快']","920-11-0,4;420-11-11,15;920-11-5,10;"
104,"['非常', '好', '速度', '快']","420-11-0,6;"
105,"['开始', '还', '不好', '用', '后来', '客服', '给', '帮忙', '解决', '了', '态度', '物流', '都', '很', '好']",态度物流都很好
106,"['148G', '优盘', '非常', '小巧', '快递', '挺快']",快递挺快
107,"['物流', '很', '给', '力', 'u', '盘', '很', '小巧']",物流很给力
108,"['读写', '速度', '快性', '比价', '高', '尺寸', '小巧玲珑', '内存', '量', '正面', '描述']",读写速度快
109,"['很', '好', '用', '快递', '也', '给', '力']",快递也给力
110,"['东西', '很', '好', '反应', '很快', '小到', '极致']",反应很快
111,"['内存卡', '还', '不错', '读写', '速率', '挺快', '的', '而且', '体积', 'mini', '使用', '起来', '很', '方便']",读写速率挺快的
112,"['小巧玲珑', '不', '占', '位置', '快', '递给', '力']",快递给力
113,"['好', '东西', '小巧', '适合', '放', '车里', '反应', '很快']","420-11-12,16;620-11-0,3;920-11-4,11;"
114,"['优盘', '已', '用', '速度', '还', '行', '相机', '卡', '暂时', '未', '开封', '使用', '相信', '也', '不错', '暂时', '先', '好评']",速度还行
115,"['很', '好', '反应', '也', '很快', '很', '满意', '的', '一次', '购物']",反应也很快
116,"['到货', '有些', '慢', '晚定', '的', '货', '比较', '远', '都', '到', '了', '这个', '物流', '性子', '太稳', '了', '末端', '快递', '还是', '很', '好', '的', '质量', '正在', '实践', '检验', '先', '好评', '吧']",这个物流性子太稳了 末端快递还是很好的
117,"['是', '正品', '包装', '精美', '物流', '迅速', '容量', '标准']",物流迅速
118,"['包装', '很', '好', '快递', '也', '快', '就是', '安插', '时', '没大', '的', 'U盘', '方便', '要', '使劲', '推', '否则', '感应', '不了']",快递也快
119,"['很', '喜欢', '的', '一个', '产品', '不错', '嗯', '速度', '也', '挺快', '的', '容量', '也', '没少', '多少']",速度也挺快的
120,"['东西', '不错', '正品', '物流', '也', '可以', '快', '赶上', '顺丰', '了']",物流也可以 快赶上顺丰了
121,"['东西', '已经', '收到', '了', '非常', '小巧', '内存', '实际', '只有', '148G', '传输', '的', '速度', '挺快', '的', '很', '满意']",传输的速度挺快的
122,"['正品', '价格便宜', '传输速度', '快']",传输速度快
123,"['东西', '不错', '小巧玲珑', '价格', '合适', '物流业', '很快']",物流业很快
124,"['东西', '很', '不错', '传输速度', '快', '体积小', '非常', '方便']",传输速度快
125,"['148g', '传输速度', '也', '还', '可以', '迷你型', '好', 'Q']",传输速度也还可以
126,"['体积', '小巧', '拷贝', '速度', '快', '官网', '查询', '是', '赠品', '值得', '推荐']",拷贝速度快
127,"['发热', '比较', '快', '但愿', '不要', '那么', '容易', '就', '坏掉']",发热比较快
128,"['读取', '存', '东西', '都', '很', '速度']","420-11-0,9;"
129,"['很', '好', '用', '读取', '很快', '只是', '好像', '不能', '插', '手机', '用']",读取很快
130,"['内存', '够', '大', '运行', '速度', '快', '但', '因为', '体积小', '运行', '时', '温度', '会高', '一些', '其他', '还', '行']",运行速度快
131,"['不错', '速度', '蛮快', '的', '而且', '插', '到', '车上', '盖子', '完全', '可以', '盖住', '太', '完美', '了']",速度蛮快的
132,"['质量', '很', '不错', '小小', '一颗', '放在', '车上', '听歌', '不', '占', '空间', '不会', '误触', '读取', '速度', '也', '不错']","420-11-25,32;620-11-0,5;"
133,"['物流', '速度', '够快', '东西', '还', '没用', '暂', '不好', '评价']",物流速度够快
134,"['收到', '货用', '了', '一段时间', '拷贝', '速度', '还算快', '感觉', '不错']",拷贝速度还算快
135,"['东西', '不错', '物流', '也', '挺快', '查', '了', '防伪', '是', '正品']",物流也挺快
136,"['没', '毛病', '读写', '速度', '快', '车载', '音响', '可用']",读写速度快
137,"['东西', '不错', '速度', '也', '挺快', '的', '值得', '购买']",速度也挺快的
138,"['小巧', '好用', '读写', '速度', '也', '可以', '用坏', '了', '再', '来', '买']",读写速度也可以
139,"['很', '不错', '反应', '挺快', '好评']",反应挺快
140,"['很', '好', '的', '东西', '啊', '很', '是', '喜欢', '速度', '也', '不错', '的', '哦']","420-11-12,19;620-11-0,6;920-11-7,11;"
141,"['很', '好', '传输', '很快', '喜欢', '的', '朋友', '赶紧', '下手', '了']",很好传输很快
142,"['物流', '挺快', '的', '应该', '是', '正品', '内存', '有', '14', '多', '客服', '人', '也', '很', '好']",物流挺快的
143,"['不错', '速度', '还是', '可以', '的', '晚上', '拷贝', '了', '一些', '歌曲', '进去', '可以', '在', '车上', '听']",不错速度还是可以的
144,"['不错', '不错', '读取', '挺快', '的', '车子', '用', '刚刚', '好']",读取挺快的
145,"['应该', '是', '正品', '传输速度', '挺快', '的']","420-11-6,13;1020-11-0,5;"
146,"['很', '好', '用', '又', '小', '又', '轻便', '传输速度', '挺快', '的']",传输速度挺快的
147,"['好', '迷你', '好', '可爱', '快递', '很', '速度']","920-11-0,3;420-11-8,13;920-11-4,7;"
148,"['小巧', '实用', '物流', '非常', '给力', '第二天', '就', '收到', '了']",物流非常给力
149,"['u', '盘真', '好', '用', '速度', '也', '快', '必须', '赞', '一个']",速度也快
150,"['宝贝', '收到', '试过', '了', '非常', '好用', '反应速度', '比较', '快']",反应速度比较快
151,"['蛮', '小巧', '的', '传输速度', '也', '蛮', '快', '就是', '快递', '有点', '慢', '一个', '地方', '呆', '两天']",传输速度也蛮快
152,"['第二次', '买', '了', '比较', '小巧', '速度', '也', '挺快', '的', '价格', '也', '很', '公道', '了', '值得', '购买']",速度也挺快的
153,"['东西', '很', '好', '速度', '很快', '就', '是从', '电脑', '上用', '完', '很', '热']",速度很快
154,"['挺好用', '的', '数据线', '充电', '也', '快']","920-11-0,4;420-11-5,12;"
155,"['与', '描述', '相符', '物流', '很快', '宝贝', '很', '小巧']",物流很快
156,"['好用', '自带', '加密', '文件', '就', '不怎么', '评价', '了', '服务', '物流', '都', '满分']",服务物流都满分
157,"['读写', '速度', '还', '可以', '在', '4', '-', '10', '兆', '之间']",读写速度还可以
158,"['非常', '好', '可算', '得', '上', '神速', '了', '夕', '拍', '朝', '至', '100', '个赞']",可算得上神速了
159,"['U盘', '小巧', '读取', '速度', '快放', '车里', '用', '很', '合适']",读取速度快
160,"['非常', '好用', '最快', '速度', '30m']","920-11-0,4;420-12-7,14;420-11-7,14;"
161,"['物流', '超快', '收到', '货', '立刻', '下载', '音乐', '很棒']",物流超快
162,"['挺', '好', '的', '能装', '1200', '首歌', '左右', '而且', '传送速度', '非常', '快']",而且传送速度非常快
163,"['质量', '用', '段时间', '才', '晓得', '识别', '快', '应该', '是', '正品']",识别快
164,"['发货', '和', '快递', '非常', '快', '优盘', '试', '了', '一下', '传输速度', '很快', '在', '车里', '听歌', '切歌', '时', '没有', '卡顿', '很棒']",发货和快递非常快</em<em>>，优盘试了
165,"['还', '可以', '应该', '是', '正品', '吧', '物流', '也', '很快']","920-11-0,3;420-11-11,16;1020-11-4,10;"
166,"['还', '没用', '物流', '快', '包装', '好', '看着', '还好']",物流快
167,"['正品', '物流', '也', '很', '给', '力']","420-11-3,9;1020-11-0,2;"
168,"['正品', '速度', '快', '好评']",速度快
169,"['非常', '不错', '发货', '到货', '速度', '都', '很快']","920-11-0,4;10420-11-5,14;420-11-5,14;"
170,"['物流', '快', '东西', '很', '小巧', '很', '满意', '拿到', '就', '下载', '了', '歌曲']",物流快
171,"['可以', '速度', '挺快', '的', '用', '着', '也', '还', '不错', '习惯', '好评']",速度挺快的
172,"['感谢', '店主', '这么', '不厌其烦', '的', '解释', '快递', '非常', '快']","420-11-14,19;10120-12-0,13;"
173,"['下载', '起来', '超级', '快']","420-11-0,7;"
174,"['好用', '速度', '快', '内存', '足', '没什么', '可说', '的']",速度快
175,"['服务', '好', '专门', '打电话', '问', '我发', '什么', '快递', '里面', '只有', '一个', 'u', '盘', '一个', '盖子', '没有', '绳子', '快递', '挺快', '隔天', '到']",快递挺快
176,"['小巧', '速度', '很快', '运行', '稳定']",小巧速度很快
177,"['好用', '速度', '要', '再', '快点', '就', '好', '了']",速度要再快点就好了
178,"['东西', '还', '没用', '应该', '不错', '物流', '很快', '全', '好评']",物流很快
179,"['好', '不错', '很快']","920-11-0,1;920-11-2,4;420-11-5,7;"
180,"['物流', '挺快', '内存', '148G', '还算', '可以', '吧']",物流挺快
181,"['不错', '148G', '传输', '速读', '很快']",传输速读很快
182,"['东西', '很', '好', '、', '物流', '也', '很快', '、', '卖家', '服务态度', '也', '不错']",物流也很快
183,"['还', '没用', '物流', '挺快', '先', '好评', '吧']",物流挺快
184,"['好', '小巧', '下载速度', '挺快', '的']","920-11-0,3;420-11-4,11;"
185,"['正品', '读取', '写入', '速度', '很快']",读取写入速度很快
186,"['已经', '用', '上', '了', '挺', '好', '的', '物流', '挺快', '的', '下载速度', '挺', '高', '的']",物流挺快的
187,"['发货', '送货', '比较', '快', '就是', '优盘', '拷贝', '速度', '比较慢']",发货送货比较快
188,"['不好', '速度', '很快', '不', '发热', '、']",速度很快
189,"['个人', '感觉良好', '物流', '超快', '～']",物流超快
190,"['实用', '14', '多', 'G', '物流', '也', '很快']","420-11-0,11;"
191,"['快', '递给', '力', '车上', '用', '的', '不错']","420-11-0,10;"
192,"['好用', '读取', '速度', '超快']","920-11-0,2;420-11-3,9;"
193,"['不错', '速度', '还', '行', '主要', '是', '插', '车上', '不', '占', '位子']",速度还行
194,"['可以', '速度', '蛮快']","920-11-0,2;420-11-3,7;"
195,"['物流', '蛮快', '的', '服务', '非常', '可以', '服务', '一百']",物流蛮快的
196,"['快', '递给', '力', '东西', '是', '正品']",快递给力
197,"['还', '可以', '速度', '挺快', '的']",速度挺快的
198,"['已经', '开始', '使用', '了', '很', '方便', '传输速度', '也', '很快', '满意']",传输速度也很快
199,"['内存卡', '的', '体积', '很小', '读取', '速度', '也', '很快']",读取速度也很快
200,"['快递', '送', '的', '很快', '服务', '非常', '满意']","820-11-0,12;420-11-0,12;"
201,"['产品', '收到', '速度', '挺快', '的', '好评', '好用']",速度挺快的
202,"['东西', '很', '好', '小巧', '便携', '快递', '也', '很', '给', '力']","420-11-10,16;620-11-0,4;920-11-5,9;"
203,"['可以', 'helliphellip', '读写', '速度', '不错']","920-11-0,2;420-11-4,10;"
204,"['好用', '着', '不错', '下载速度', '也', '不错']",下载速度也不错
205,"['物流', '速度', '快', '还', '没用', '用', '了', '追加', '评论']",物流速度快
206,"['物流', '速度', '很快']",物流速度很快
207,"['很快', '很小', '还', '不错']",很快
208,"['很', '好', '用', '读取', '很快']","920-11-0,3;420-11-4,8;"
209,"['试了试', '传输速度', '挺快', '的', '够', '小巧']",传输速度挺快的
210,"['很', '速度', '赞']",很速度
211,"['都', '挺', '好', '速度', '也', '很快', '物流', '也', '很', '速度']",速度也很快
212,"['物流', '快', '小', 'U盘', '比', '想象', '的', '还', '小', '适合', '女生', '用']",物流快
213,"['不错', '的', '一次', '购物', '物流', '很快']",物流很快
