,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,comment
22,0.0,0.0,0.0,0.0,0.0,0.0,"U盘一直都是用这个牌子之前买的弄丢了这次果断再来看着精致小巧用着感觉也很不错质量很好
"
23,0.0,0.0,0.0,0.0,0.0,0.0,"很秀气小巧玲珑但是容易丢得挂上扣子比外面的店铺卖的便宜简单的文字文件足够用
"
24,0.0,0.0,0.0,0.0,0.0,0.0,"东西收到了精致小巧内存144G东西已经提交查验真伪了稍后追评很满意的一次购物客服静棒棒哒
"
25,0.0,0.0,0.0,0.0,0.0,0.0,"传输速度也够快东西不错正品价格便宜性价比很高颜色清晰无色差反应挺快的看着质量不错
"
26,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,"u盘收到非常不错内存144左右够用啦速度快样式小巧玲珑好看盖子也牢固感觉价钱不贵实物与商家描述的相符发货快物流好商家态度好值得购买全五星推荐我已收藏了此店铺有需要还会光临的
"
27,0.0,0.0,0.0,0.0,0.0,0.0,"U盘很好用样子也好看存取速度快送的挂绳也不错好评现在买到16g的也是这个价挺精致的盖子盖的很紧用的时候可以盖尾巴上省的丢来丢去丢没了
"
28,0.0,0.0,0.0,0.0,0.0,0.0,"快递很快宝贝很满意买了几天才来评价我是新手买上是存一些短视频让孩子们学东西的买的时候很怕优盘的套盖用丢了犹豫了很久买到了才发现直接套在后面养成习惯担心是多余的不用的时候套上放在包里肯定比不带盖子防尘塑料磨砂质感感觉也挺结实的应该摔不坏从一个菜鸟到学习下载视频在到学习转化到EVD格式上看着优盘指示灯闪烁的样子在听到任务已完成的提示音感觉自己很有成就感
"
29,0.0,0.0,0.0,0.0,0.0,0.0,"各方面都挺好的用手机试过还可以挂饭卡上访掉优盘外形很简洁容量大概144G平时办公打印用感觉还不错物流速度很快哦包装也很好总共是144G质量很好而且价格又实惠简直是出乎我的想象啊很满意的一次购物与卖家描述的完全一致非常满意完全超出期望值发货速度非常快包装非常仔细、严实物流公司服务态度很好运送速度很快还会再来的
"
30,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的记得五六年前都是买4G的盘都要40块了现在买到16g的也是这个价挺精致的盖子盖的很紧用的时候可以盖尾巴上省的丢来丢去丢没了用了一次速度挺快显示正常好评
"
31,0.0,0.0,0.0,0.0,0.0,0.0,"很不错扫码是正品和包装上的信息相符合主要是冲着送的数据线才买的数据线很不错充电更快了
"
32,0.0,0.0,0.0,0.0,0.0,0.0,"特地下了软件鉴定提好的因为就存屁屁踢什么的没存过电影感觉读写速度还可以的看图剩余容量符合标准
"
33,0.0,0.0,0.0,0.0,0.0,0.0,"说实话很漂亮做系统用刚刚好储存类的还是靠移动硬盘这种的做系统的话用起来不错传输速度也够快五星好评
"
34,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝收到U盘不错、汽车上用、大小适中、插拔方便、价廉物美服务好速度快
"
35,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"很漂亮小仙女必备试了一下速度也是非常快的容量对于学生平时做个作业来说是够用的推荐噢
"
36,0.0,0.0,0.0,0.0,0.0,0.0,"聚划算里最快收到的快递相信会是正品使用以后再来追家评论
"
37,0.0,0.0,0.0,0.0,0.0,0.0,"超可爱的啊小巧又非常有质感快递1天到特别快磨砂的特别舒服送了挂绳希望不会再丢了helliphellip已经掉了两个了心疼helliphellip最后100分好评卖家服务态度特别好谢谢卖家祝生意兴隆
"
38,0.0,0.0,0.0,0.0,0.0,0.0,"输也比较快外观质量好看起来应该是正品颜色木有色差物流很快外观质量好东芝正品价钱超合适性价比高没有色差
"
39,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快带个帽存取很快有14多g内存学生党用还可以性价比也比较高送了绳
"
40,0.0,0.0,0.0,0.0,0.0,0.0,"是正品而且读写速度很快我主要用它做u盘启动盘给电脑装系统用16g足够了
"
41,0.0,0.0,0.0,0.0,0.0,0.0,"已经在用了速度挺快哈哈下次再来颜色清爽传输速度快
"
42,0.0,0.0,0.0,0.0,0.0,0.0,"物流超快东西很小巧就是查的防伪我就不知道是什么意思了求大神解释这是东芝的正品吗
"
43,0.0,0.0,0.0,0.0,0.0,0.0,"航空快递两天就到手里快也很快包装整个应该是原装东芝的送了一条很长的绳子能用吧够用就行又怕
"
44,0.0,0.0,0.0,0.0,0.0,0.0,"防伪码扫了是正品很漂亮也很精致内存也是够的物流很快性价比高
"
45,0.0,0.0,0.0,0.0,0.0,0.0,"才拿到货物流挺快的宝贝目前在使用中r功能适用宝贝挺不错的嗯试了试用好再评论好的话会继续过来都
"
46,0.0,0.0,0.0,0.0,0.0,0.0,"很满意很满意第一次抱着试试的心态查防伪是正品容量没问题速度也挺好OTG头试了一下完全okay好评客服态度也好～
"
47,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,"超闪速发货隔天就到了很好用电脑识别也很快非常棒很喜欢小巧的
"
48,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝挺好复制文件爷挺快的颜色挺漂亮比较精致好评
"
49,0.0,0.0,0.0,0.0,0.0,0.0,"很好今天刚刚试了一下下载速度快款式也好看喜欢特地也应了一下是正品的哦
"
50,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝已收到物流太给力了超快宝贝也非常的给力OTG功能太方便了直接对接手机省了好多事客服更是棒棒哒非常耐心的教使用流程给店家满分
"
51,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,"正品好用之前买了一款要拷13G的视频拷进去全部无法读取再退货换到这家买这个U盘的虽然存取速度有点慢但能正常读取快递也很速度好
"
52,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝包装严实质量很好颜色漂亮很喜欢卖家服务态度好物流给力
"
53,0.0,0.0,0.0,0.0,0.0,0.0,"不错挺好的里面有144个G应该够用了快递也很快价格实惠
"
54,0.0,0.0,0.0,0.0,0.0,0.0,"快递速度快包装完好拆出来还有内包装感觉很不错与描述得相符刚收到还没用用了之后再来追加评价
"
55,0.0,0.0,0.0,0.0,0.0,0.0,"正品好用质量不错物流给力服务到位
"
56,0.0,0.0,0.0,0.0,0.0,0.0,"这次是二次购买质量不错外观漂亮已经用过啦容量也还可以稳定性强运行速度也快包装完好发货快速很满意
"
57,0.0,0.0,0.0,0.0,0.0,0.0,"帮单位里买的很实用比实体店便宜很满意物流也快的
"
58,0.0,0.0,0.0,0.0,0.0,0.0,"东西好又实惠值得购买物流也快
"
59,0.0,0.0,0.0,0.0,0.0,0.0,"还可以实际只有144G传电影之类的挺快我也只是大多数传个电影而已满意
"
60,0.0,0.0,0.0,0.0,0.0,0.0,"很好看实际容量14g多对于我来说够用了物流很快不错
"
61,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝挺好的外形美观物流挺快满意满意满意满意
"
62,0.0,0.0,0.0,0.0,0.0,0.0,"表白快递小哥物流真的好快第二次购买了很满意哦
"
63,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"挺好的送货及时u盘外观还行能用就好
"
64,0.0,0.0,0.0,0.0,0.0,0.0,"真心不错哦实际有144g的内存挺好的发货很给力物流也很好还特意打电话告诉我东西送到楼下别忘了取好评
"
65,0.0,0.0,0.0,0.0,0.0,0.0,"好用拷文件啥的完全没问题速度也快值得购买
"
66,0.0,0.0,0.0,0.0,0.0,0.0,"U盘读写速度很快比较稳定希望能用得住卖家发货很快物流配送给力5分好评
"
67,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝质量不错物流给力卖家发货速度神速快递给力满意五分
"
68,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,"服务挺好关键是物流特别快看到东西后特别满意以后还会光顾的
"
69,0.0,0.0,0.0,0.0,0.0,0.0,"很好用的u盘速度很快也很小巧
"
70,0.0,0.0,0.0,0.0,0.0,0.0,"货已收到物流给力期待用后效果好吧
"
71,0.0,0.0,0.0,0.0,0.0,0.0,"用起来挺好的样式也好看快递也给力
"
72,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝很好是正品物流速度超快我很满意下次还到你家买
"
73,0.0,0.0,0.0,0.0,0.0,0.0,"超级好速度还挺快的小巧方便喜欢
"
74,0.0,0.0,0.0,0.0,0.0,0.0,"快递很给力东西更给力简单实用内存足够用了双击666
"
75,0.0,0.0,0.0,0.0,0.0,0.0,"快递给力产品好支持购买正品
"
76,0.0,0.0,0.0,0.0,0.0,0.0,"很棒哦实际有144G很小巧可爱快递的速度超级快
"
77,0.0,0.0,0.0,0.0,0.0,0.0,"特别好插上显示也超快的ltemgt发货快物流也快
"
78,0.0,0.0,0.0,0.0,0.0,0.0,"非常满意性价比很高包装很好快递很快
"
79,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,"帮同事买的非常喜欢服务好昨天买今天就到了物流快祝商家生意兴隆
"
80,0.0,0.0,0.0,0.0,0.0,0.0,"发货快品质好好用传文件很快
"
81,0.0,0.0,0.0,0.0,0.0,0.0,"东西很好包装也很好快递速度也挺快的必定5星好评
"
82,0.0,0.0,0.0,0.0,0.0,0.0,"一点就亮144fat32读盘挺快塑料手感略显廉价盖子紧拔的时候要用点力性价比高
"
83,0.0,0.0,0.0,0.0,0.0,0.0,"特地用了一下才评价的不错容量是144G挺好用快递也很及时好评服务也不错
"
84,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"卖家服务非常好下了订单就来确认信息发货也没的说非常快几乎一天就到了淘宝买东西这么多次冲着这个服务五星好评
"
85,0.0,0.0,0.0,0.0,0.0,0.0,"质量很好读写速度快价格适中大品牌值得信任
"
86,0.0,0.0,0.0,0.0,0.0,0.0,"东西收到好几天了不得不说快递挺快总体还好吧内存说是16G实际1444G我主要是放一些学习的课件用着挺好的
"
87,0.0,0.0,0.0,0.0,0.0,0.0,"包装严实发货快物流快U盘查询过是正品电脑鉴定显示其内存为1434符合包装说明中的最小存储容量材质是塑料但感觉挺结实的盖子也不会松动轻盈小巧携带很方便还送了吊绳到货就可以使用传输速度还行有质量保证客服态度挺好
"
88,0.0,0.0,0.0,0.0,0.0,0.0,"很开心的一次购物原本不敢买还不错物流速度很快下次有需要还会来买144G够用了
"
89,0.0,0.0,0.0,0.0,0.0,0.0,"格式化后再鉴定了一下容量基本够试用了一下比较满意五分包装好到货快满意
"
90,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的比我买的8g的还便宜还好用发货快物流快赞
"
91,0.0,0.0,0.0,0.0,0.0,0.0,"u盘不错物流很快东西也很小巧
"
92,0.0,0.0,0.0,0.0,0.0,0.0,"很好手机能用物流很快满意
"
93,0.0,0.0,0.0,0.0,0.0,0.0,"还不错我买的是白色的个人挺喜欢的内存14G多传输挺快的挺好的东西值得购买
"
94,0.0,0.0,0.0,0.0,0.0,0.0,"物流迅速质量不错使用携带便利总体来说还不错
"
95,0.0,0.0,0.0,0.0,0.0,0.0,"u盘收到物流很快服务很好好评
"
96,0.0,0.0,0.0,0.0,0.0,0.0,"好用数据传输很快不错除了内存小了一些之外都很好
"
97,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝不错包装很好是原装的快递速度比较快满意给卖家和快递点赞
"
98,0.0,0.0,0.0,0.0,0.0,0.0,"发货速度很快u盘有144g反应很快一插进电脑就能检测到刚用觉得还不错不知道传输大文件效果怎样也不知道能用多久目前很满意
"
99,0.0,0.0,0.0,0.0,0.0,0.0,"U盘的质量看起来不错读写速度也很好总容量大概有14GOTG转接头比较实用可以在手机上查看文件推荐购买
"
100,0.0,0.0,0.0,0.0,0.0,0.0,"速度很快啊挂绳也很好用推荐推荐
"
101,0.0,0.0,0.0,0.0,0.0,0.0,"产品很好物流也给力昨天下单今天就到了长安欧尚可以用卖家服务态度很好赞一个
"
102,0.0,0.0,0.0,0.0,0.0,0.0,"必须要说物流很快啊两天就到了其他的看评价已经了解的差不多了看包装也不像是假的平时只是传一传小文档对速度也没有多大要求总之好评啦
"
103,0.0,0.0,0.0,0.0,0.0,0.0,"U盘非常好价格合适用了之后感觉不错就是没有30的快不过一分价钱一分货够用了
"
104,0.0,0.0,0.0,0.0,0.0,0.0,"品牌质量不错U盘空间实在不虚存不掉资料读的速度慢写的速度快价位也不贵希望长期使用时质量能保证
"
105,0.0,0.0,0.0,0.0,0.0,0.0,"很不错读写速度还可以内存够用主要是便宜实惠
"
106,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快包装很好外观也挺好的检查发现内存也够大日后回来追评吧
"
107,0.0,0.0,0.0,0.0,0.0,0.0,"U盘不错不是假盘扫了一下是正品读取也快
"
108,0.0,0.0,0.0,0.0,0.0,0.0,"不错质量很好物流也很快5星好评
"
109,0.0,0.0,0.0,0.0,0.0,0.0,"嗯帮同学买的嗯不错白色的外观比较喜欢哦唯一缺点就是us20的hellip不太会用我复制电影的速度老是上不去当然用软件测速的速度是没问题的咳咳hellip我可没有开车斜眼笑
"
110,0.0,0.0,0.0,0.0,0.0,0.0,"干衣机好装又好用比别的干衣机又快烘干很不错一次购物好品牌又好用
"
111,0.0,0.0,0.0,0.0,0.0,0.0,"u盘打开包装扫了二维码是正品内存测试在正常范围内外观与描述一致物流给力我觉得很满意
"
112,0.0,0.0,0.0,0.0,0.0,0.0,"速度还可以显示是日本生产的质感跟我朋友前几天在这家买的不太一样我朋友买的是菲律宾生产的我的是日本生产的不过速度都相似就是了
"
113,0.0,0.0,0.0,0.0,0.0,0.0,"上周修电脑时同款的16个G的白色U盘店老板跟我收70块钱幸亏在网上看到了这款容量和标值相差不多传输速度也可以的服务OK
"
114,0.0,0.0,0.0,0.0,0.0,0.0,"物流是真的快样式也很好看不过没有16g就144倒也没太大关系价格便宜总体性价比很高
"
115,0.0,0.0,0.0,0.0,0.0,0.0,"还行买个两个备用蓝色比白色好看还是有点色差传文件速度挺快的
"
116,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的看中外观而且也便宜所以才定的读写有144G速度也可以学生党日常够用了就是一般不是都会有LOST这个文件夹吗这个里面空空的什么都没有而且拔盖儿的毕竟没有伸缩的方便hellip已经丢了两个u盘了希望这个能耐用
"
117,0.0,0.0,0.0,0.0,0.0,0.0,"与描述相符物流也挺快连接电脑后实际内存大摡15GB左右我主要是为了下载一些歌曲用足够用了
"
118,0.0,0.0,0.0,0.0,0.0,0.0,"快递也蛮快的东西也很好包的很严实内存也和其它优盘差不多
"
119,0.0,0.0,0.0,0.0,0.0,0.0,"很满意查了防伪是正品试了手机可以接otg线电脑上看了144快递用的中通速度比较快用用再说目前觉得不错遗憾的是它是日货不过已经全球化啦就不存在这种问题
"
120,0.0,0.0,0.0,0.0,0.0,0.0,"很好看实用内存144G学生党用足够了运行速度还可以白色这么小巧真的超级心水
"
121,0.0,0.0,0.0,0.0,0.0,0.0,"u盘反应很快精致好看两个颜色各要了一个以后需要会再来的
"
122,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝我收到啦卖家的发货速度很快还送了我挂绳物流还是很快的买了没多久就到了有需要的可以在这儿买哟
"
123,0.0,0.0,0.0,0.0,0.0,0.0,"经验证是正品20接口速度还行吧用来放音乐装在车上使用
"
124,0.0,0.0,0.0,0.0,0.0,0.0,"昨天下午买的今天中午就到了速度很快蓝色偏暗但是很有质感空间144G不错的东东
"
125,0.0,0.0,0.0,0.0,0.0,0.0,"卖家确认信息很快发货很快物流很快第二天上午就到了实际144G在接受范围
"
126,0.0,0.0,0.0,0.0,0.0,0.0,"U盘是姐姐推荐的快递很快内存也很不错很好用后续还会评价的
"
127,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快优盘也不错是正品信赖东芝
"
128,0.0,0.0,0.0,0.0,0.0,0.0,"物流还行就是读数超慢不知道能用多久反正期望不大
"
129,0.0,0.0,0.0,0.0,0.0,0.0,"速度很快外表看着也很结实希望能用的时间长一些
"
130,0.0,0.0,0.0,0.0,0.0,0.0,"很好的内存正常速度很快读取速度也很给力
"
131,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝收到了标注16GB系统识别窬量为1442GB签定容量为1434GB还算正常还行吧发货及时物流快
"
132,0.0,0.0,0.0,0.0,0.0,0.0,"我只能说物流还是很快的干嘛给一个根本查不到的防伪码假货的可能性大但能正常使用至于能不能损毁文件暂时还不知道
"
133,0.0,0.0,0.0,0.0,0.0,0.0,"包装啥的各方面都挺好物流够快好
"
134,0.0,0.0,0.0,0.0,0.0,0.0,"颜值高物流快实用挺好的好评
"
135,0.0,0.0,0.0,0.0,0.0,0.0,"看起来不错应该是正品还没试过快递很快
"
136,0.0,0.0,0.0,0.0,0.0,0.0,"三天到货快递速度还是可以滴helliphellip蓝色偏深些送的黑色扣带还行上班用的可以多装点ppt了helliphellip
"
137,0.0,0.0,0.0,0.0,0.0,0.0,"灰常好用卖家超耐心物流超快而且物美价廉很喜欢谢谢卖家
"
138,0.0,0.0,0.0,0.0,0.0,0.0,"东西不错读取速度也很快就是物流比较慢好评了
"
139,0.0,0.0,0.0,0.0,0.0,0.0,"实际容量是14g多反应挺快的用起来也很方便其他以后再追评吧
"
140,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快～东西还没拆开使用不过看起来挺好的
"
141,0.0,0.0,0.0,0.0,0.0,0.0,"这个u盘很满意可用144G能够接受传输速度还好之前也买过一个这个只是不小心搞坏了应该又可以用好久了
"
142,0.0,0.0,0.0,0.0,0.0,0.0,"最郁闷的就是刚买完就降价物流很给力来的及时实际十四点多样子小巧
"
143,0.0,0.0,0.0,0.0,0.0,0.0,"發貨快立即用正品什麼都好
"
144,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"物流非常快一天就到了还没用不知道怎么样
"
145,0.0,0.0,0.0,0.0,0.0,0.0,"好用我同事给了一个每次要反应半天这个速度很快而且款式比较简单大方
"
146,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快宝贝实际内存144G用了两天来评的感觉速度一般般吧质量感觉还可以跟之前在京东上买的32G的东芝u盘看起来差不多暂时先用着吧
"
147,0.0,0.0,0.0,0.0,0.0,0.0,"不错发货很快三天就到了插进电脑反应也快好评
"
148,0.0,0.0,0.0,0.0,0.0,0.0,"U盘质量很好服务也好物流也快
"
149,0.0,0.0,0.0,0.0,0.0,0.0,"快递到的很快优盘很好用价格很实惠
"
150,0.0,0.0,0.0,0.0,0.0,0.0,"46MB秒的传输速率真的很快啊
"
151,0.0,0.0,0.0,0.0,0.0,0.0,"外观和包装都不错运行速度也挺好的～
"
152,0.0,0.0,0.0,0.0,0.0,0.0,"收到了快递还不错挺快的看着蛮小巧的挺喜欢的
"
153,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"还不错的一个u盘到了几天了现在才收货希望好用物流挺给力的
"
154,0.0,0.0,0.0,0.0,0.0,0.0,"非常好传输速度很快验证过了是正品
"
155,0.0,0.0,0.0,0.0,0.0,0.0,"好评是正品读取速度快赞
"
156,0.0,0.0,0.0,0.0,0.0,0.0,"用着可以快递也行传输速度大概4-5M每秒
"
157,0.0,0.0,0.0,0.0,0.0,0.0,"U盘收到了用了一下还不错144GB足够用了盖子还牢固外观小巧方便价格还不贵到货速度很快很满意
"
158,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"如图物流挺快的还没用过不过挺喜欢的
"
159,0.0,0.0,0.0,0.0,0.0,0.0,"很棒很棒快递也挺快的买了两个给公司用的内存挺大的好评
"
160,0.0,0.0,0.0,0.0,0.0,0.0,"商品价格合理质量好快递迅速商家信誉好我非常满意给予好评
"
161,0.0,0.0,0.0,0.0,0.0,0.0,"u盘收到了物流很快还没开始用应该会不错吧
"
162,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,"挺好的快递也特别的快服务也很周到满分
"
163,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快昨天下单的今天就到了u盘144gu盘很满意下次还来这家
"
164,0.0,0.0,0.0,0.0,0.0,0.0,"是正品的TOSHIBA快递快包装结实等保存完书稿再买一个
"
165,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,"快递很快很不错非常满意的一次购物内存144G
"
166,0.0,0.0,0.0,0.0,0.0,0.0,"如图显示144速度很快一周看不出有什么问题包装略简陋没有损坏好评
"
167,0.0,0.0,0.0,0.0,0.0,0.0,"质量应该挺好的而且物流很快喜欢
"
168,0.0,0.0,0.0,0.0,0.0,0.0,"物流速度很快实际内存只有144
"
169,0.0,0.0,0.0,0.0,0.0,0.0,"物流速度很快哦包装也很好总共是144G
"
170,0.0,0.0,0.0,0.0,0.0,0.0,"快递很快还送了线和挂绳平时存些小文档很好用
"
171,0.0,0.0,0.0,0.0,0.0,0.0,"快递挺快144G的之前花10块钱买的一个文件老丢失所以又买了这个文件没丢失
"
172,0.0,0.0,0.0,0.0,0.0,0.0,"东西不错很开心快递的速度也不错
"
173,0.0,0.0,0.0,0.0,0.0,0.0,"刚收到试了下不错反应挺快包装很好是正品继续使用观察
"
174,0.0,0.0,0.0,0.0,0.0,0.0,"小巧精致很可爱运行很快本来是要做系统盘用的结果阴差阳错之下没用上纠结ing
"
175,0.0,0.0,0.0,0.0,0.0,0.0,"写入速度还可以
"
176,0.0,0.0,0.0,0.0,0.0,0.0,"东西挺好速度挺快谢谢下次还会光顾
"
177,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,"发货快ltemgt物流也快内存144G包装也很正规不错的
"
178,0.0,0.0,0.0,0.0,0.0,0.0,"u盘颜色外观不错查询容量为144G速度还行
"
179,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"传东西非常快非常喜欢
"
180,0.0,0.0,0.0,0.0,0.0,0.0,"U盘数据正常应该是正品非缩水货可比物流也给力好评
"
181,0.0,0.0,0.0,0.0,0.0,0.0,"客服态度好物流也挺快的U盘也不错哦好评
"
182,0.0,0.0,0.0,0.0,0.0,0.0,"很好很喜欢反应也很快准备来存毕业论文的希望一切顺利啦
"
183,0.0,0.0,0.0,0.0,0.0,0.0,"传输也比较快外观质量好看起来应该是正品颜色木有色差物流很快外观质量好东芝正品价钱超合适性价比高没有色差
"
184,0.0,0.0,0.0,0.0,0.0,0.0,"不错helliphellip快递也很快可用的是144个GB
"
185,0.0,0.0,0.0,0.0,0.0,0.0,"质量好内存空间足物流快服务态度好给满意全五分
"
186,0.0,0.0,0.0,0.0,0.0,0.0,"传输也比较快外观质量好看起来应该是正品性价比高颜色木有色差存取速度快外观质量好看起来应该是正品性价比很高颜色木有色差
"
187,0.0,0.0,0.0,0.0,0.0,0.0,"速度快很好用
"
188,0.0,0.0,0.0,0.0,0.0,0.0,"内存还可以144G物流也挺快的
"
189,0.0,0.0,0.0,0.0,0.0,0.0,"很喜欢下载很快我还印上了我的属性
"
190,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快颜色也好看内存是144g
"
191,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,"挺好的反应挺快的应该是正品的
"
192,0.0,0.0,0.0,0.0,0.0,0.0,"用了才来评价的插到电脑里很快就显示了用起来也反应超快赞一个
"
193,0.0,0.0,0.0,0.0,0.0,0.0,"物流超级快昨天下的单今天就到了今天用了下反应很快挺好用的
"
