,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,comment
10,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"很漂亮小仙女必备试了一下速度也是非常快的容量对于学生平时做个作业来说是够用的推荐噢
"
11,0.0,0.0,0.0,0.0,0.0,0.0,"聚划算里最快收到的快递相信会是正品使用以后再来追家评论
"
12,0.0,0.0,0.0,0.0,0.0,0.0,"超可爱的啊小巧又非常有质感快递1天到特别快磨砂的特别舒服送了挂绳希望不会再丢了helliphellip已经掉了两个了心疼helliphellip最后100分好评卖家服务态度特别好谢谢卖家祝生意兴隆
"
13,0.0,0.0,0.0,0.0,0.0,0.0,"输也比较快外观质量好看起来应该是正品颜色木有色差物流很快外观质量好东芝正品价钱超合适性价比高没有色差
"
14,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快带个帽存取很快有14多g内存学生党用还可以性价比也比较高送了绳
"
15,0.0,0.0,0.0,0.0,0.0,0.0,"是正品而且读写速度很快我主要用它做u盘启动盘给电脑装系统用16g足够了
"
16,0.0,0.0,0.0,0.0,0.0,0.0,"已经在用了速度挺快哈哈下次再来颜色清爽传输速度快
"
17,0.0,0.0,0.0,0.0,0.0,0.0,"物流超快东西很小巧就是查的防伪我就不知道是什么意思了求大神解释这是东芝的正品吗
"
18,0.0,0.0,0.0,0.0,0.0,0.0,"航空快递两天就到手里快也很快包装整个应该是原装东芝的送了一条很长的绳子能用吧够用就行又怕
"
19,0.0,0.0,0.0,0.0,0.0,0.0,"防伪码扫了是正品很漂亮也很精致内存也是够的物流很快性价比高
"
20,0.0,0.0,0.0,0.0,0.0,0.0,"才拿到货物流挺快的宝贝目前在使用中r功能适用宝贝挺不错的嗯试了试用好再评论好的话会继续过来都
"
21,0.0,0.0,0.0,0.0,0.0,0.0,"很满意很满意第一次抱着试试的心态查防伪是正品容量没问题速度也挺好OTG头试了一下完全okay好评客服态度也好～
"
22,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,"超闪速发货隔天就到了很好用电脑识别也很快非常棒很喜欢小巧的
"
23,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝挺好复制文件爷挺快的颜色挺漂亮比较精致好评
"
24,0.0,0.0,0.0,0.0,0.0,0.0,"很好今天刚刚试了一下下载速度快款式也好看喜欢特地也应了一下是正品的哦
"
25,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝已收到物流太给力了超快宝贝也非常的给力OTG功能太方便了直接对接手机省了好多事客服更是棒棒哒非常耐心的教使用流程给店家满分
"
26,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,"正品好用之前买了一款要拷13G的视频拷进去全部无法读取再退货换到这家买这个U盘的虽然存取速度有点慢但能正常读取快递也很速度好
"
27,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝包装严实质量很好颜色漂亮很喜欢卖家服务态度好物流给力
"
28,0.0,0.0,0.0,0.0,0.0,0.0,"不错挺好的里面有144个G应该够用了快递也很快价格实惠
"
29,0.0,0.0,0.0,0.0,0.0,0.0,"快递速度快包装完好拆出来还有内包装感觉很不错与描述得相符刚收到还没用用了之后再来追加评价
"
30,0.0,0.0,0.0,0.0,0.0,0.0,"正品好用质量不错物流给力服务到位
"
31,0.0,0.0,0.0,0.0,0.0,0.0,"这次是二次购买质量不错外观漂亮已经用过啦容量也还可以稳定性强运行速度也快包装完好发货快速很满意
"
32,0.0,0.0,0.0,0.0,0.0,0.0,"帮单位里买的很实用比实体店便宜很满意物流也快的
"
33,0.0,0.0,0.0,0.0,0.0,0.0,"东西好又实惠值得购买物流也快
"
34,0.0,0.0,0.0,0.0,0.0,0.0,"还可以实际只有144G传电影之类的挺快我也只是大多数传个电影而已满意
"
35,0.0,0.0,0.0,0.0,0.0,0.0,"很好看实际容量14g多对于我来说够用了物流很快不错
"
36,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝挺好的外形美观物流挺快满意满意满意满意
"
37,0.0,0.0,0.0,0.0,0.0,0.0,"表白快递小哥物流真的好快第二次购买了很满意哦
"
38,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"挺好的送货及时u盘外观还行能用就好
"
39,0.0,0.0,0.0,0.0,0.0,0.0,"真心不错哦实际有144g的内存挺好的发货很给力物流也很好还特意打电话告诉我东西送到楼下别忘了取好评
"
40,0.0,0.0,0.0,0.0,0.0,0.0,"好用拷文件啥的完全没问题速度也快值得购买
"
41,0.0,0.0,0.0,0.0,0.0,0.0,"U盘读写速度很快比较稳定希望能用得住卖家发货很快物流配送给力5分好评
"
42,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝质量不错物流给力卖家发货速度神速快递给力满意五分
"
43,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,"服务挺好关键是物流特别快看到东西后特别满意以后还会光顾的
"
44,0.0,0.0,0.0,0.0,0.0,0.0,"很好用的u盘速度很快也很小巧
"
45,0.0,0.0,0.0,0.0,0.0,0.0,"货已收到物流给力期待用后效果好吧
"
46,0.0,0.0,0.0,0.0,0.0,0.0,"用起来挺好的样式也好看快递也给力
"
47,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝很好是正品物流速度超快我很满意下次还到你家买
"
48,0.0,0.0,0.0,0.0,0.0,0.0,"超级好速度还挺快的小巧方便喜欢
"
49,0.0,0.0,0.0,0.0,0.0,0.0,"快递很给力东西更给力简单实用内存足够用了双击666
"
50,0.0,0.0,0.0,0.0,0.0,0.0,"快递给力产品好支持购买正品
"
51,0.0,0.0,0.0,0.0,0.0,0.0,"很棒哦实际有144G很小巧可爱快递的速度超级快
"
52,0.0,0.0,0.0,0.0,0.0,0.0,"特别好插上显示也超快的ltemgt发货快物流也快
"
53,0.0,0.0,0.0,0.0,0.0,0.0,"非常满意性价比很高包装很好快递很快
"
54,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,"帮同事买的非常喜欢服务好昨天买今天就到了物流快祝商家生意兴隆
"
55,0.0,0.0,0.0,0.0,0.0,0.0,"发货快品质好好用传文件很快
"
56,0.0,0.0,0.0,0.0,0.0,0.0,"东西很好包装也很好快递速度也挺快的必定5星好评
"
57,0.0,0.0,0.0,0.0,0.0,0.0,"一点就亮144fat32读盘挺快塑料手感略显廉价盖子紧拔的时候要用点力性价比高
"
58,0.0,0.0,0.0,0.0,0.0,0.0,"特地用了一下才评价的不错容量是144G挺好用快递也很及时好评服务也不错
"
59,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"卖家服务非常好下了订单就来确认信息发货也没的说非常快几乎一天就到了淘宝买东西这么多次冲着这个服务五星好评
"
60,0.0,0.0,0.0,0.0,0.0,0.0,"质量很好读写速度快价格适中大品牌值得信任
"
61,0.0,0.0,0.0,0.0,0.0,0.0,"东西收到好几天了不得不说快递挺快总体还好吧内存说是16G实际1444G我主要是放一些学习的课件用着挺好的
"
62,0.0,0.0,0.0,0.0,0.0,0.0,"包装严实发货快物流快U盘查询过是正品电脑鉴定显示其内存为1434符合包装说明中的最小存储容量材质是塑料但感觉挺结实的盖子也不会松动轻盈小巧携带很方便还送了吊绳到货就可以使用传输速度还行有质量保证客服态度挺好
"
63,0.0,0.0,0.0,0.0,0.0,0.0,"很开心的一次购物原本不敢买还不错物流速度很快下次有需要还会来买144G够用了
"
64,0.0,0.0,0.0,0.0,0.0,0.0,"格式化后再鉴定了一下容量基本够试用了一下比较满意五分包装好到货快满意
"
65,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的比我买的8g的还便宜还好用发货快物流快赞
"
66,0.0,0.0,0.0,0.0,0.0,0.0,"u盘不错物流很快东西也很小巧
"
67,0.0,0.0,0.0,0.0,0.0,0.0,"很好手机能用物流很快满意
"
68,0.0,0.0,0.0,0.0,0.0,0.0,"还不错我买的是白色的个人挺喜欢的内存14G多传输挺快的挺好的东西值得购买
"
69,0.0,0.0,0.0,0.0,0.0,0.0,"物流迅速质量不错使用携带便利总体来说还不错
"
70,0.0,0.0,0.0,0.0,0.0,0.0,"u盘收到物流很快服务很好好评
"
71,0.0,0.0,0.0,0.0,0.0,0.0,"好用数据传输很快不错除了内存小了一些之外都很好
"
72,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝不错包装很好是原装的快递速度比较快满意给卖家和快递点赞
"
73,0.0,0.0,0.0,0.0,0.0,0.0,"发货速度很快u盘有144g反应很快一插进电脑就能检测到刚用觉得还不错不知道传输大文件效果怎样也不知道能用多久目前很满意
"
74,0.0,0.0,0.0,0.0,0.0,0.0,"U盘的质量看起来不错读写速度也很好总容量大概有14GOTG转接头比较实用可以在手机上查看文件推荐购买
"
75,0.0,0.0,0.0,0.0,0.0,0.0,"速度很快啊挂绳也很好用推荐推荐
"
76,0.0,0.0,0.0,0.0,0.0,0.0,"产品很好物流也给力昨天下单今天就到了长安欧尚可以用卖家服务态度很好赞一个
"
77,0.0,0.0,0.0,0.0,0.0,0.0,"必须要说物流很快啊两天就到了其他的看评价已经了解的差不多了看包装也不像是假的平时只是传一传小文档对速度也没有多大要求总之好评啦
"
78,0.0,0.0,0.0,0.0,0.0,0.0,"U盘非常好价格合适用了之后感觉不错就是没有30的快不过一分价钱一分货够用了
"
79,0.0,0.0,0.0,0.0,0.0,0.0,"品牌质量不错U盘空间实在不虚存不掉资料读的速度慢写的速度快价位也不贵希望长期使用时质量能保证
"
80,0.0,0.0,0.0,0.0,0.0,0.0,"很不错读写速度还可以内存够用主要是便宜实惠
"
81,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快包装很好外观也挺好的检查发现内存也够大日后回来追评吧
"
82,0.0,0.0,0.0,0.0,0.0,0.0,"U盘不错不是假盘扫了一下是正品读取也快
"
83,0.0,0.0,0.0,0.0,0.0,0.0,"不错质量很好物流也很快5星好评
"
84,0.0,0.0,0.0,0.0,0.0,0.0,"嗯帮同学买的嗯不错白色的外观比较喜欢哦唯一缺点就是us20的hellip不太会用我复制电影的速度老是上不去当然用软件测速的速度是没问题的咳咳hellip我可没有开车斜眼笑
"
85,0.0,0.0,0.0,0.0,0.0,0.0,"干衣机好装又好用比别的干衣机又快烘干很不错一次购物好品牌又好用
"
86,0.0,0.0,0.0,0.0,0.0,0.0,"u盘打开包装扫了二维码是正品内存测试在正常范围内外观与描述一致物流给力我觉得很满意
"
87,0.0,0.0,0.0,0.0,0.0,0.0,"速度还可以显示是日本生产的质感跟我朋友前几天在这家买的不太一样我朋友买的是菲律宾生产的我的是日本生产的不过速度都相似就是了
"
88,0.0,0.0,0.0,0.0,0.0,0.0,"上周修电脑时同款的16个G的白色U盘店老板跟我收70块钱幸亏在网上看到了这款容量和标值相差不多传输速度也可以的服务OK
"
89,0.0,0.0,0.0,0.0,0.0,0.0,"物流是真的快样式也很好看不过没有16g就144倒也没太大关系价格便宜总体性价比很高
"
90,0.0,0.0,0.0,0.0,0.0,0.0,"还行买个两个备用蓝色比白色好看还是有点色差传文件速度挺快的
"
91,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的看中外观而且也便宜所以才定的读写有144G速度也可以学生党日常够用了就是一般不是都会有LOST这个文件夹吗这个里面空空的什么都没有而且拔盖儿的毕竟没有伸缩的方便hellip已经丢了两个u盘了希望这个能耐用
"
92,0.0,0.0,0.0,0.0,0.0,0.0,"与描述相符物流也挺快连接电脑后实际内存大摡15GB左右我主要是为了下载一些歌曲用足够用了
"
93,0.0,0.0,0.0,0.0,0.0,0.0,"快递也蛮快的东西也很好包的很严实内存也和其它优盘差不多
"
94,0.0,0.0,0.0,0.0,0.0,0.0,"很满意查了防伪是正品试了手机可以接otg线电脑上看了144快递用的中通速度比较快用用再说目前觉得不错遗憾的是它是日货不过已经全球化啦就不存在这种问题
"
95,0.0,0.0,0.0,0.0,0.0,0.0,"很好看实用内存144G学生党用足够了运行速度还可以白色这么小巧真的超级心水
"
96,0.0,0.0,0.0,0.0,0.0,0.0,"u盘反应很快精致好看两个颜色各要了一个以后需要会再来的
"
97,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝我收到啦卖家的发货速度很快还送了我挂绳物流还是很快的买了没多久就到了有需要的可以在这儿买哟
"
98,0.0,0.0,0.0,0.0,0.0,0.0,"经验证是正品20接口速度还行吧用来放音乐装在车上使用
"
99,0.0,0.0,0.0,0.0,0.0,0.0,"昨天下午买的今天中午就到了速度很快蓝色偏暗但是很有质感空间144G不错的东东
"
100,0.0,0.0,0.0,0.0,0.0,0.0,"卖家确认信息很快发货很快物流很快第二天上午就到了实际144G在接受范围
"
101,0.0,0.0,0.0,0.0,0.0,0.0,"U盘是姐姐推荐的快递很快内存也很不错很好用后续还会评价的
"
102,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快优盘也不错是正品信赖东芝
"
103,0.0,0.0,0.0,0.0,0.0,0.0,"物流还行就是读数超慢不知道能用多久反正期望不大
"
104,0.0,0.0,0.0,0.0,0.0,0.0,"速度很快外表看着也很结实希望能用的时间长一些
"
105,0.0,0.0,0.0,0.0,0.0,0.0,"很好的内存正常速度很快读取速度也很给力
"
106,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝收到了标注16GB系统识别窬量为1442GB签定容量为1434GB还算正常还行吧发货及时物流快
"
107,0.0,0.0,0.0,0.0,0.0,0.0,"我只能说物流还是很快的干嘛给一个根本查不到的防伪码假货的可能性大但能正常使用至于能不能损毁文件暂时还不知道
"
108,0.0,0.0,0.0,0.0,0.0,0.0,"包装啥的各方面都挺好物流够快好
"
109,0.0,0.0,0.0,0.0,0.0,0.0,"颜值高物流快实用挺好的好评
"
110,0.0,0.0,0.0,0.0,0.0,0.0,"看起来不错应该是正品还没试过快递很快
"
111,0.0,0.0,0.0,0.0,0.0,0.0,"三天到货快递速度还是可以滴helliphellip蓝色偏深些送的黑色扣带还行上班用的可以多装点ppt了helliphellip
"
112,0.0,0.0,0.0,0.0,0.0,0.0,"灰常好用卖家超耐心物流超快而且物美价廉很喜欢谢谢卖家
"
113,0.0,0.0,0.0,0.0,0.0,0.0,"东西不错读取速度也很快就是物流比较慢好评了
"
114,0.0,0.0,0.0,0.0,0.0,0.0,"实际容量是14g多反应挺快的用起来也很方便其他以后再追评吧
"
115,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快～东西还没拆开使用不过看起来挺好的
"
116,0.0,0.0,0.0,0.0,0.0,0.0,"这个u盘很满意可用144G能够接受传输速度还好之前也买过一个这个只是不小心搞坏了应该又可以用好久了
"
117,0.0,0.0,0.0,0.0,0.0,0.0,"最郁闷的就是刚买完就降价物流很给力来的及时实际十四点多样子小巧
"
118,0.0,0.0,0.0,0.0,0.0,0.0,"發貨快立即用正品什麼都好
"
119,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"物流非常快一天就到了还没用不知道怎么样
"
120,0.0,0.0,0.0,0.0,0.0,0.0,"好用我同事给了一个每次要反应半天这个速度很快而且款式比较简单大方
"
121,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快宝贝实际内存144G用了两天来评的感觉速度一般般吧质量感觉还可以跟之前在京东上买的32G的东芝u盘看起来差不多暂时先用着吧
"
122,0.0,0.0,0.0,0.0,0.0,0.0,"不错发货很快三天就到了插进电脑反应也快好评
"
123,0.0,0.0,0.0,0.0,0.0,0.0,"U盘质量很好服务也好物流也快
"
124,0.0,0.0,0.0,0.0,0.0,0.0,"快递到的很快优盘很好用价格很实惠
"
125,0.0,0.0,0.0,0.0,0.0,0.0,"46MB秒的传输速率真的很快啊
"
126,0.0,0.0,0.0,0.0,0.0,0.0,"外观和包装都不错运行速度也挺好的～
"
127,0.0,0.0,0.0,0.0,0.0,0.0,"收到了快递还不错挺快的看着蛮小巧的挺喜欢的
"
128,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"还不错的一个u盘到了几天了现在才收货希望好用物流挺给力的
"
129,0.0,0.0,0.0,0.0,0.0,0.0,"非常好传输速度很快验证过了是正品
"
130,0.0,0.0,0.0,0.0,0.0,0.0,"好评是正品读取速度快赞
"
131,0.0,0.0,0.0,0.0,0.0,0.0,"用着可以快递也行传输速度大概4-5M每秒
"
132,0.0,0.0,0.0,0.0,0.0,0.0,"U盘收到了用了一下还不错144GB足够用了盖子还牢固外观小巧方便价格还不贵到货速度很快很满意
"
133,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"如图物流挺快的还没用过不过挺喜欢的
"
134,0.0,0.0,0.0,0.0,0.0,0.0,"很棒很棒快递也挺快的买了两个给公司用的内存挺大的好评
"
135,0.0,0.0,0.0,0.0,0.0,0.0,"商品价格合理质量好快递迅速商家信誉好我非常满意给予好评
"
136,0.0,0.0,0.0,0.0,0.0,0.0,"u盘收到了物流很快还没开始用应该会不错吧
"
137,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,"挺好的快递也特别的快服务也很周到满分
"
138,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快昨天下单的今天就到了u盘144gu盘很满意下次还来这家
"
139,0.0,0.0,0.0,0.0,0.0,0.0,"是正品的TOSHIBA快递快包装结实等保存完书稿再买一个
"
140,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,"快递很快很不错非常满意的一次购物内存144G
"
141,0.0,0.0,0.0,0.0,0.0,0.0,"如图显示144速度很快一周看不出有什么问题包装略简陋没有损坏好评
"
142,0.0,0.0,0.0,0.0,0.0,0.0,"质量应该挺好的而且物流很快喜欢
"
143,0.0,0.0,0.0,0.0,0.0,0.0,"物流速度很快实际内存只有144
"
144,0.0,0.0,0.0,0.0,0.0,0.0,"物流速度很快哦包装也很好总共是144G
"
145,0.0,0.0,0.0,0.0,0.0,0.0,"快递很快还送了线和挂绳平时存些小文档很好用
"
146,0.0,0.0,0.0,0.0,0.0,0.0,"快递挺快144G的之前花10块钱买的一个文件老丢失所以又买了这个文件没丢失
"
147,0.0,0.0,0.0,0.0,0.0,0.0,"东西不错很开心快递的速度也不错
"
148,0.0,0.0,0.0,0.0,0.0,0.0,"刚收到试了下不错反应挺快包装很好是正品继续使用观察
"
149,0.0,0.0,0.0,0.0,0.0,0.0,"小巧精致很可爱运行很快本来是要做系统盘用的结果阴差阳错之下没用上纠结ing
"
150,0.0,0.0,0.0,0.0,0.0,0.0,"写入速度还可以
"
151,0.0,0.0,0.0,0.0,0.0,0.0,"东西挺好速度挺快谢谢下次还会光顾
"
152,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,"发货快ltemgt物流也快内存144G包装也很正规不错的
"
153,0.0,0.0,0.0,0.0,0.0,0.0,"u盘颜色外观不错查询容量为144G速度还行
"
154,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,"传东西非常快非常喜欢
"
155,0.0,0.0,0.0,0.0,0.0,0.0,"U盘数据正常应该是正品非缩水货可比物流也给力好评
"
156,0.0,0.0,0.0,0.0,0.0,0.0,"客服态度好物流也挺快的U盘也不错哦好评
"
157,0.0,0.0,0.0,0.0,0.0,0.0,"很好很喜欢反应也很快准备来存毕业论文的希望一切顺利啦
"
158,0.0,0.0,0.0,0.0,0.0,0.0,"传输也比较快外观质量好看起来应该是正品颜色木有色差物流很快外观质量好东芝正品价钱超合适性价比高没有色差
"
159,0.0,0.0,0.0,0.0,0.0,0.0,"不错helliphellip快递也很快可用的是144个GB
"
160,0.0,0.0,0.0,0.0,0.0,0.0,"质量好内存空间足物流快服务态度好给满意全五分
"
161,0.0,0.0,0.0,0.0,0.0,0.0,"传输也比较快外观质量好看起来应该是正品性价比高颜色木有色差存取速度快外观质量好看起来应该是正品性价比很高颜色木有色差
"
162,0.0,0.0,0.0,0.0,0.0,0.0,"速度快很好用
"
163,0.0,0.0,0.0,0.0,0.0,0.0,"内存还可以144G物流也挺快的
"
164,0.0,0.0,0.0,0.0,0.0,0.0,"很喜欢下载很快我还印上了我的属性
"
165,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快颜色也好看内存是144g
"
166,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,"挺好的反应挺快的应该是正品的
"
167,0.0,0.0,0.0,0.0,0.0,0.0,"用了才来评价的插到电脑里很快就显示了用起来也反应超快赞一个
"
168,0.0,0.0,0.0,0.0,0.0,0.0,"物流超级快昨天下的单今天就到了今天用了下反应很快挺好用的
"
169,0.0,0.0,0.0,0.0,0.0,0.0,"挺好用的搭配OTG转接线用直接将手机的文件复制到优盘里不需要经过电脑很方便优盘容量也正常15G多没有虚标查了一下是正品不错不错很喜欢值得买的快过年了辛苦快递小哥这么快送达谢谢新年快乐哦～～
"
170,0.0,0.0,0.0,0.0,0.0,0.0,"超级满意哦速度很快
"
171,0.0,0.0,0.0,0.0,0.0,0.0,"帮同学买的听他说不错速度快那我就给五星塞
"
172,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的读写速度还行实际容量十四点几比较满意查询了是正品
"
173,0.0,0.0,0.0,0.0,0.0,0.0,"快递会飞好快u盘也不错真的就是可能是幸运吧这个u盘刚到宿舍我那个丢了的u盘出现了见鬼了不过还是好评两个都用
"
174,0.0,0.0,0.0,0.0,0.0,0.0,"物流挺快就是包装有点挤变形了还不错
"
175,0.0,0.0,0.0,0.0,0.0,0.0,"不错哦不过建议大家以后还是买30的比较快
"
176,0.0,0.0,0.0,0.0,0.0,0.0,"买回来挺满意的速度快颜色这些都是跟我要求的一样
"
177,0.0,0.0,0.0,0.0,0.0,0.0,"外观漂亮拷贝文件速度还不错
"
178,0.0,0.0,0.0,0.0,0.0,0.0,"目前使用良好反应蛮快的而且不发烫
"
179,0.0,0.0,0.0,0.0,0.0,0.0,"U盘很小巧外形也很好看内存有14多G空间很足物流速度也挺快很及时的解决了我需要用U盘的问题
"
180,0.0,0.0,0.0,0.0,0.0,0.0,"比我想象中稍大了那么一点可能是我之前那个太小了helliphellip总的来说挺不错的存储速度也ok
"
181,0.0,0.0,0.0,0.0,0.0,0.0,"物流挺快的真正可用内存是14G左右平常办公装文件什么的够了
"
182,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的挺信任这个牌子的快递也是挺快的
"
183,0.0,0.0,0.0,0.0,0.0,0.0,"读取速度蛮快的上传速度暂不知道物流也很快总体来说挺满意的就是发票弄丢了嘿呀其他用了再来追评
"
184,0.0,0.0,0.0,0.0,0.0,0.0,"今天试了一下没什么问题速度也挺快的就冲着东芝这个牌子去的希望不要让我失望哦
"
185,0.0,0.0,0.0,0.0,0.0,0.0,"U盘很喜欢物流也很快
"
186,0.0,0.0,0.0,0.0,0.0,0.0,"送的很快质量不错包装精美
"
187,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快颜色好看
"
188,0.0,0.0,0.0,0.0,0.0,0.0,"试了一下速度挺快的不错好评
"
189,0.0,0.0,0.0,0.0,0.0,0.0,"不会丢文件但是传输速度忽快忽慢可能跟文件本身也有关系
"
190,0.0,0.0,0.0,0.0,0.0,0.0,"不错速度挺快样子很好买的是磨砂的那种挂绳很好省得到处找不到它
"
191,0.0,0.0,0.0,0.0,0.0,0.0,"外观很漂亮速度还可以不知道再用几次会怎么样之后追评吧
"
192,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,"东西收到啦非常方便拿着手感不错重要是质量很好传递速度特别快非常满意
"
193,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的简约好用快递也很快
"
194,0.0,0.0,0.0,0.0,0.0,0.0,"将就吧拷贝速度还好就是实际存储空间有点亏的多了才144G多点
"
195,0.0,0.0,0.0,0.0,0.0,0.0,"物流快看起来也很棒
"
196,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,"小巧精致读、写速度也可以好
"
197,0.0,0.0,0.0,0.0,0.0,0.0,"白色干净很小巧传达快价格也是很实惠好评
"
198,0.0,0.0,0.0,0.0,0.0,0.0,"物流很快包装得也很细致u盘现在还没用很久希望能用长久点吧
"
199,0.0,0.0,0.0,0.0,0.0,0.0,"U盘质量不错价格不贵物流速度快
"
200,0.0,0.0,0.0,0.0,0.0,0.0,"质量很好读写快比我在京东买的好多了
"
201,0.0,0.0,0.0,0.0,0.0,0.0,"杭州送温州一天不到的时间收到速度很好东西写入速度5M左右也还可以吧
"
202,0.0,0.0,0.0,0.0,0.0,0.0,"东西不错是正品还送了挂绳物流也很快
"
203,0.0,0.0,0.0,0.0,0.0,0.0,"东西很喜欢今天就用上了物流很快以后有需要还会再来
"
204,0.0,0.0,0.0,0.0,0.0,0.0,"目前来说非常好用速度传输也可以评价晚了不好意思具体质量问题还需要时间去考察
"
205,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,"不错哦存东西也很快的
"
206,0.0,0.0,0.0,0.0,0.0,0.0,"快递速度很满意拿到u盘后马上试了试感觉还不错
"
207,0.0,0.0,0.0,0.0,0.0,0.0,"东西是正品快递也超快给五星好评
"
208,0.0,0.0,0.0,0.0,0.0,0.0,"拿到就用了比我在实体店买的速度还快超级好评
"
209,0.0,0.0,0.0,0.0,0.0,0.0,"和我以前那个差不多感觉挺像正品的速度也蛮快
"
210,0.0,0.0,0.0,0.0,0.0,0.0,"使用效果很好速度很快白色的手感不错
"
211,0.0,0.0,0.0,0.0,0.0,0.0,"挂绳真心太丑太丑物流很快质量不错
"
212,0.0,0.0,0.0,0.0,0.0,0.0,"是东芝正品包装好容量足速度可以
"
